time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
2.548219,"(0.006727, 0.997884, 0.064674)","(-0.714795, -0.699334, -0.000651)","(0.897959, -0.194455, -0.394787)","(-0.483069, 0.492854, 0.723699)","(0.236005, -0.750757, 0.616981)","(-0.268516, -0.834079, 0.481883)","(0.05754, -0.985426, 0.160076)","(0.160542, -0.810367, -0.563499)","(0.577088, -0.607679, -0.545615)"
2.581216,"(-0.014364, 0.997791, 0.064854)","(-0.722612, -0.691165, 0.011141)","(0.89707, -0.163339, -0.410591)","(-0.51185, 0.490791, 0.705077)","(0.241913, -0.729266, 0.640038)","(-0.229802, -0.850244, 0.473579)","(0.091648, -0.984239, 0.151243)","(0.158151, -0.818362, -0.552515)","(0.559281, -0.63244, -0.535933)"
2.614646,"(-0.035143, 0.997293, 0.06459)","(-0.723566, -0.689951, 0.02049)","(0.892326, -0.167227, -0.419272)","(-0.549519, 0.473072, 0.688645)","(0.238889, -0.689145, 0.684114)","(-0.181567, -0.867211, 0.463658)","(0.122673, -0.98208, 0.143072)","(0.149286, -0.828316, -0.540006)","(0.532483, -0.663594, -0.525457)"
2.647754,"(-0.055375, 0.996418, 0.063914)","(-0.719413, -0.694015, 0.028094)","(0.883675, -0.210423, -0.41814)","(-0.599038, 0.432154, 0.674089)","(0.226007, -0.60712, 0.761792)","(-0.128199, -0.882536, 0.452434)","(0.148549, -0.979126, 0.138726)","(0.133691, -0.838438, -0.528344)","(0.496174, -0.696582, -0.518251)"
2.6809,"(-0.07485, 0.995202, 0.063011)","(-0.710507, -0.702857, 0.034229)","(0.870459, -0.293397, -0.395247)","(-0.656324, 0.36522, 0.660192)","(0.205378, -0.465182, 0.86106)","(-0.07668, -0.895494, 0.438418)","(0.16785, -0.975849, 0.139806)","(0.102364, -0.846868, -0.521858)","(0.452063, -0.726916, -0.516945)"
2.714152,"(-0.093394, 0.993656, 0.062657)","(-0.696311, -0.716663, 0.03932)","(0.850277, -0.404456, -0.336815)","(-0.715193, 0.272207, 0.643741)","(0.183414, -0.258135, 0.948539)","(-0.029729, -0.906938, 0.420215)","(0.18138, -0.972077, 0.14889)","(0.055215, -0.851938, -0.520723)","(0.40167, -0.751774, -0.52297)"
2.747308,"(-0.110658, 0.991859, 0.063018)","(-0.677255, -0.734435, 0.04395)","(0.823554, -0.512763, -0.242556)","(-0.766624, 0.158566, 0.62221)","(0.168565, -0.017904, 0.985528)","(0.010845, -0.917998, 0.396436)","(0.192432, -0.966846, 0.167868)","(-0.003955, -0.852167, -0.523256)","(0.349172, -0.768838, -0.535694)"
2.780395,"(-0.126468, 0.989899, 0.064083)","(-0.655394, -0.753802, 0.047347)","(0.793673, -0.592948, -0.136)","(-0.802285, 0.033259, 0.596014)","(0.164432, 0.198599, 0.966189)","(0.043915, -0.928598, 0.368479)","(0.205508, -0.958316, 0.198488)","(-0.069065, -0.845897, -0.528856)","(0.300297, -0.775767, -0.554984)"
2.813493,"(-0.140724, 0.987862, 0.065762)","(-0.631524, -0.773694, 0.050749)","(0.766222, -0.641019, -0.044717)","(-0.819769, -0.090469, 0.565504)","(0.167787, 0.354821, 0.919755)","(0.069944, -0.937977, 0.339568)","(0.224284, -0.944588, 0.239688)","(-0.133473, -0.832987, -0.536953)","(0.26009, -0.772047, -0.579911)"
2.846818,"(-0.153474, 0.985816, 0.06791)","(-0.60894, -0.791375, 0.054011)","(0.74084, -0.67139, 0.019797)","(-0.82064, -0.200838, 0.534989)","(0.176761, 0.449904, 0.875409)","(0.090437, -0.946237, 0.310574)","(0.250245, -0.92458, 0.287279)","(-0.191407, -0.816304, -0.544988)","(0.231448, -0.75989, -0.607454)"
2.879987,"(-0.164422, 0.983886, 0.070242)","(-0.588318, -0.806525, 0.058303)","(0.709658, -0.700638, 0.074113)","(-0.811518, -0.287295, 0.508822)","(0.195518, 0.513258, 0.835667)","(0.106015, -0.953637, 0.281669)","(0.278213, -0.900777, 0.333464)","(-0.23618, -0.801953, -0.548717)","(0.217618, -0.743817, -0.631965)"
2.91302,"(-0.17349, 0.982166, 0.072462)","(-0.572201, -0.817655, 0.063455)","(0.672309, -0.730638, 0.119033)","(-0.798969, -0.345604, 0.492144)","(0.221918, 0.548426, 0.806214)","(0.118389, -0.95963, 0.255135)","(0.301029, -0.879851, 0.367755)","(-0.264014, -0.795199, -0.545853)","(0.210512, -0.732027, -0.647936)"
2.946355,"(-0.180729, 0.98072, 0.074339)","(-0.560868, -0.824927, 0.070162)","(0.63105, -0.760559, 0.152731)","(-0.788613, -0.375608, 0.486836)","(0.250969, 0.55678, 0.79184)","(0.12999, -0.963525, 0.233927)","(0.315941, -0.865226, 0.389315)","(-0.27596, -0.797414, -0.536635)","(0.209816, -0.726113, -0.65478)"
2.979472,"(-0.186124, 0.979607, 0.075688)","(-0.554427, -0.828492, 0.078812)","(0.590064, -0.788376, 0.174037)","(-0.78314, -0.378235, 0.493589)","(0.277397, 0.540649, 0.794198)","(0.136, -0.966065, 0.219595)","(0.321506, -0.858585, 0.399333)","(-0.278901, -0.804779, -0.523971)","(0.214357, -0.725979, -0.653456)"
3.012769,"(-0.189634, 0.978878, 0.076394)","(-0.551711, -0.829113, 0.090477)","(0.554829, -0.811477, 0.183494)","(-0.782487, -0.354438, 0.511945)","(0.300098, 0.500059, 0.812331)","(0.138386, -0.96674, 0.215088)","(0.317646, -0.860548, 0.398193)","(-0.276674, -0.814161, -0.510484)","(0.224017, -0.731132, -0.644409)"
3.046144,"(-0.191269, 0.978558, 0.076427)","(-0.552532, -0.826853, 0.10499)","(0.529878, -0.827922, 0.183778)","(-0.785054, -0.303779, 0.539823)","(0.317034, 0.439446, 0.840462)","(0.138042, -0.965259, 0.221854)","(0.305607, -0.870998, 0.384665)","(-0.271514, -0.823933, -0.497408)","(0.239773, -0.741472, -0.626681)"
3.079247,"(-0.191077, 0.978646, 0.075776)","(-0.557072, -0.821471, 0.121883)","(0.517182, -0.837084, 0.178365)","(-0.787149, -0.224774, 0.574346)","(0.328579, 0.362187, 0.872271)","(0.139577, -0.958163, 0.249884)","(0.287368, -0.888284, 0.35829)","(-0.267779, -0.829124, -0.490763)","(0.262485, -0.756182, -0.599409)"
3.112538,"(-0.189041, 0.979152, 0.074334)","(-0.564126, -0.813617, 0.140675)","(0.516003, -0.839279, 0.171324)","(-0.784534, -0.120433, 0.608278)","(0.337775, 0.275875, 0.89989)","(0.135162, -0.949396, 0.283511)","(0.270119, -0.905763, 0.32654)","(-0.259749, -0.836291, -0.482854)","(0.299092, -0.768598, -0.56551)"
3.145715,"(-0.185084, 0.980079, 0.072034)","(-0.573891, -0.803128, 0.160108)","(0.52938, -0.833474, 0.158358)","(-0.770669, 0.006516, 0.637203)","(0.338566, 0.173719, 0.924767)","(0.118817, -0.943397, 0.309652)","(0.256729, -0.920969, 0.293099)","(-0.243502, -0.848438, -0.469958)","(0.348691, -0.774818, -0.527325)"
3.179152,"(-0.179251, 0.981383, 0.068972)","(-0.584442, -0.791306, 0.179617)","(0.559514, -0.817617, 0.135817)","(-0.742015, 0.145882, 0.654318)","(0.327671, 0.053347, 0.943285)","(0.102518, -0.933131, 0.344611)","(0.249941, -0.931901, 0.262849)","(-0.217282, -0.859761, -0.462169)","(0.403114, -0.773221, -0.489518)"
3.212518,"(-0.171606, 0.982998, 0.065326)","(-0.595453, -0.778837, 0.197102)","(0.605542, -0.788533, 0.107401)","(-0.696407, 0.284792, 0.658719)","(0.311586, -0.077963, 0.947014)","(0.086007, -0.917002, 0.389499)","(0.247224, -0.939047, 0.238896)","(-0.179558, -0.8686, -0.461837)","(0.455983, -0.764098, -0.456327)"
3.245511,"(-0.162113, 0.984866, 0.06131)","(-0.604846, -0.767333, 0.212982)","(0.662863, -0.744574, 0.078877)","(-0.636985, 0.413431, 0.650634)","(0.300128, -0.20962, 0.930582)","(0.06493, -0.896009, 0.439263)","(0.244767, -0.943799, 0.222109)","(-0.127678, -0.874909, -0.467153)","(0.502491, -0.749389, -0.431183)"
3.278634,"(-0.151043, 0.986862, 0.057347)","(-0.612147, -0.757895, 0.225546)","(0.723933, -0.687517, 0.056934)","(-0.570147, 0.520002, 0.636027)","(0.298906, -0.327195, 0.896437)","(0.038583, -0.873073, 0.486061)","(0.238838, -0.947349, 0.213274)","(-0.06534, -0.877829, -0.474497)","(0.539852, -0.731008, -0.417359)"
3.311511,"(-0.13833, 0.988928, 0.053732)","(-0.616595, -0.751513, 0.234605)","(0.779447, -0.624869, 0.044728)","(-0.502547, 0.601529, 0.620975)","(0.309302, -0.421214, 0.852591)","(0.005892, -0.850035, 0.526693)","(0.226378, -0.950353, 0.213502)","(0.003, -0.875995, -0.48231)","(0.569979, -0.708538, -0.416051)"
3.344581,"(-0.123975, 0.990985, 0.050783)","(-0.617658, -0.748809, 0.240381)","(0.822951, -0.566652, 0.040715)","(-0.44082, 0.657625, 0.610906)","(0.326457, -0.486961, 0.810121)","(-0.032169, -0.828339, 0.559303)","(0.206232, -0.952904, 0.222358)","(0.069019, -0.869204, -0.489614)","(0.594181, -0.68266, -0.425352)"
3.377635,"(-0.108462, 0.992903, 0.048775)","(-0.615082, -0.750353, 0.242165)","(0.852161, -0.521701, 0.040626)","(-0.391404, 0.688099, 0.611002)","(0.340894, -0.527644, 0.778064)","(-0.072277, -0.809742, 0.582318)","(0.180852, -0.954691, 0.236342)","(0.122593, -0.85988, -0.495558)","(0.611815, -0.657345, -0.439978)"
3.410823,"(-0.09155, 0.994655, 0.047761)","(-0.608861, -0.756121, 0.239936)","(0.868898, -0.493394, 0.039737)","(-0.35544, 0.696036, 0.623856)","(0.346858, -0.550004, 0.759727)","(-0.113598, -0.794628, 0.596374)","(0.155707, -0.955266, 0.251441)","(0.159386, -0.851378, -0.499752)","(0.623921, -0.635668, -0.454586)"
3.443877,"(-0.073472, 0.996153, 0.047765)","(-0.598736, -0.76623, 0.233253)","(0.87518, -0.482569, 0.034449)","(-0.33376, 0.681768, 0.650997)","(0.340303, -0.558745, 0.756305)","(-0.152782, -0.782929, 0.603059)","(0.133176, -0.955592, 0.262883)","(0.177577, -0.845655, -0.503323)","(0.62992, -0.621265, -0.46608)"
3.476998,"(-0.054539, 0.997329, 0.048588)","(-0.583107, -0.782076, 0.219872)","(0.874917, -0.483916, 0.018603)","(-0.324647, 0.640821, 0.695667)","(0.31659, -0.558868, 0.766445)","(-0.182096, -0.776897, 0.602721)","(0.116225, -0.956175, 0.26874)","(0.185985, -0.844331, -0.502509)","(0.628895, -0.616124, -0.474218)"
3.510039,"(-0.034868, 0.998178, 0.049254)","(-0.561902, -0.803182, 0.197902)","(0.867356, -0.497613, -0.008681)","(-0.324649, 0.568089, 0.756226)","(0.275985, -0.546103, 0.790951)","(-0.199576, -0.778271, 0.595368)","(0.105139, -0.957334, 0.269179)","(0.185809, -0.848068, -0.496241)","(0.62072, -0.620159, -0.479696)"
3.543073,"(-0.014732, 0.998664, 0.049525)","(-0.536281, -0.827551, 0.166015)","(0.851135, -0.523076, -0.044289)","(-0.32808, 0.459653, 0.825277)","(0.222119, -0.513746, 0.828691)","(-0.204734, -0.787559, 0.581235)","(0.098634, -0.958945, 0.265886)","(0.17771, -0.85639, -0.484783)","(0.604847, -0.633153, -0.482988)"
3.576138,"(0.005419, 0.998766, 0.049372)","(-0.508805, -0.85185, 0.124379)","(0.825467, -0.558399, -0.082435)","(-0.327974, 0.317399, 0.88977)","(0.163233, -0.455094, 0.875354)","(-0.197911, -0.804268, 0.560343)","(0.095357, -0.960566, 0.26119)","(0.16269, -0.868047, -0.469071)","(0.581435, -0.653602, -0.484497)"
3.609159,"(0.025567, 0.998481, 0.048801)","(-0.481602, -0.873215, 0.07453)","(0.790036, -0.601829, -0.116811)","(-0.319722, 0.148857, 0.935745)","(0.109499, -0.365464, 0.924363)","(-0.180366, -0.826985, 0.532507)","(0.091102, -0.961889, 0.257817)","(0.141648, -0.881264, -0.4509)","(0.547275, -0.680234, -0.487618)"
3.642171,"(0.045301, 0.997828, 0.047833)","(-0.458988, -0.88822, 0.019887)","(0.74861, -0.648127, -0.13969)","(-0.301141, -0.029032, 0.953138)","(0.069676, -0.251048, 0.965464)","(-0.15597, -0.851794, 0.50012)","(0.083813, -0.962655, 0.257432)","(0.115592, -0.893495, -0.433942)","(0.502134, -0.709183, -0.494895)"
3.675277,"(0.064342, 0.996844, 0.046496)","(-0.442043, -0.896372, -0.033394)","(0.705821, -0.693018, -0.146776)","(-0.276128, -0.195462, 0.941036)","(0.047127, -0.125385, 0.990988)","(-0.135071, -0.871785, 0.470901)","(0.075024, -0.962356, 0.261231)","(0.076336, -0.900751, -0.427575)","(0.444847, -0.737135, -0.508668)"
3.708381,"(0.082438, 0.995593, 0.044708)","(-0.433069, -0.897605, -0.082195)","(0.668811, -0.731009, -0.135344)","(-0.248197, -0.337412, 0.908048)","(0.039408, -0.001833, 0.999222)","(-0.120919, -0.886268, 0.44711)","(0.065254, -0.960691, 0.269842)","(0.021762, -0.900695, -0.433908)","(0.377033, -0.760818, -0.528206)"
3.741681,"(0.099401, 0.994139, 0.042499)","(-0.43041, -0.894185, -0.123211)","(0.640339, -0.760509, -0.10767)","(-0.22208, -0.447463, 0.866289)","(0.041596, 0.106856, 0.993404)","(-0.112948, -0.899668, 0.42171)","(0.056989, -0.957445, 0.282933)","(-0.045326, -0.893441, -0.446888)","(0.303097, -0.777699, -0.550742)"
3.774821,"(0.115086, 0.992552, 0.039956)","(-0.434275, -0.887325, -0.155115)","(0.623134, -0.779286, -0.066462)","(-0.197852, -0.526076, 0.827103)","(0.048756, 0.194519, 0.979686)","(-0.110218, -0.915666, 0.386534)","(0.053357, -0.951974, 0.301495)","(-0.119512, -0.880137, -0.45943)","(0.230169, -0.785239, -0.574823)"
3.807952,"(0.129243, 0.990914, 0.037213)","(-0.443453, -0.878197, -0.179222)","(0.614873, -0.788626, 0.000152)","(-0.173415, -0.582856, 0.793855)","(0.063743, 0.273285, 0.959819)","(-0.114219, -0.934122, 0.338188)","(0.055078, -0.943938, 0.325497)","(-0.191485, -0.86373, -0.466159)","(0.168141, -0.782121, -0.600013)"
3.841277,"(0.141704, 0.989311, 0.034418)","(-0.458073, -0.866931, -0.196468)","(0.613881, -0.782343, 0.105302)","(-0.147134, -0.625477, 0.766244)","(0.089639, 0.356103, 0.930138)","(-0.126319, -0.953203, 0.274677)","(0.062791, -0.932857, 0.354733)","(-0.252085, -0.850269, -0.462056)","(0.122448, -0.768957, -0.627464)"
3.874778,"(0.152571, 0.987785, 0.031672)","(-0.478241, -0.853734, -0.205969)","(0.616723, -0.751482, 0.234366)","(-0.121145, -0.652659, 0.747904)","(0.121783, 0.432305, 0.893466)","(-0.144283, -0.967759, 0.206458)","(0.074808, -0.91875, 0.387688)","(-0.297188, -0.842421, -0.44945)","(0.093753, -0.747676, -0.657412)"
3.907981,"(0.161676, 0.986414, 0.029143)","(-0.502303, -0.839316, -0.207945)","(0.621615, -0.697842, 0.355826)","(-0.099304, -0.662868, 0.742122)","(0.151373, 0.487185, 0.86008)","(-0.157336, -0.974158, 0.162056)","(0.085145, -0.905936, 0.414766)","(-0.328213, -0.83283, -0.445725)","(0.074168, -0.724618, -0.685149)"
3.940976,"(0.169044, 0.98524, 0.026943)","(-0.528052, -0.824118, -0.204918)","(0.627945, -0.639439, 0.443625)","(-0.084172, -0.657993, 0.748305)","(0.170028, 0.513842, 0.840867)","(-0.156565, -0.975362, 0.155425)","(0.090553, -0.896777, 0.433118)","(-0.35077, -0.814425, -0.462248)","(0.062265, -0.703146, -0.708314)"
3.974347,"(0.174442, 0.984345, 0.025218)","(-0.553197, -0.808654, -0.200132)","(0.636068, -0.597961, 0.48771)","(-0.077042, -0.641538, 0.763212)","(0.172609, 0.516219, 0.838883)","(-0.154692, -0.97609, 0.152705)","(0.088237, -0.894488, 0.438298)","(-0.365011, -0.801834, -0.473107)","(0.058263, -0.689934, -0.721524)"
4.007569,"(0.178408, 0.983666, 0.023929)","(-0.575158, -0.794403, -0.195237)","(0.643591, -0.574918, 0.505233)","(-0.075779, -0.615383, 0.784578)","(0.16615, 0.499912, 0.84999)","(-0.159196, -0.978102, 0.134067)","(0.078332, -0.901202, 0.426261)","(-0.368281, -0.807208, -0.461285)","(0.061605, -0.69192, -0.719341)"
4.040881,"(0.18057, 0.983289, 0.023178)","(-0.590993, -0.783823, -0.190655)","(0.646013, -0.572265, 0.505154)","(-0.080753, -0.574767, 0.814323)","(0.156983, 0.456043, 0.876003)","(-0.16761, -0.979394, 0.11267)","(0.061246, -0.914618, 0.399653)","(-0.363794, -0.821942, -0.438253)","(0.073799, -0.705133, -0.705224)"
4.074256,"(0.181017, 0.983211, 0.022995)","(-0.599692, -0.778114, -0.186838)","(0.6445, -0.589196, 0.487307)","(-0.095027, -0.516478, 0.851012)","(0.145522, 0.381423, 0.912875)","(-0.159932, -0.975631, 0.15022)","(0.039561, -0.930733, 0.363554)","(-0.36842, -0.812823, -0.451206)","(0.094323, -0.722816, -0.684573)"
4.107352,"(0.179819, 0.983413, 0.023742)","(-0.602289, -0.777024, -0.182982)","(0.64129, -0.62223, 0.448973)","(-0.120084, -0.440128, 0.889869)","(0.131539, 0.275154, 0.952359)","(-0.148846, -0.965628, 0.213091)","(0.019269, -0.944464, 0.32805)","(-0.371201, -0.798599, -0.47376)","(0.131118, -0.736865, -0.663203)"
4.140637,"(0.176982, 0.983883, 0.02551)","(-0.600131, -0.77983, -0.178065)","(0.639032, -0.663261, 0.389517)","(-0.155827, -0.348683, 0.924196)","(0.115919, 0.142784, 0.982942)","(-0.152885, -0.956209, 0.24958)","(0.003382, -0.954824, 0.297151)","(-0.361132, -0.799933, -0.479261)","(0.18403, -0.743357, -0.643081)"
4.173602,"(0.172387, 0.984622, 0.028306)","(-0.595077, -0.785289, -0.170895)","(0.639566, -0.70368, 0.309499)","(-0.20122, -0.244292, 0.948595)","(0.100949, -0.008313, 0.994857)","(-0.160264, -0.944225, 0.287672)","(-0.007846, -0.962921, 0.269671)","(-0.338816, -0.805529, -0.486135)","(0.249566, -0.741755, -0.622509)"
4.20679,"(0.166066, 0.985596, 0.031968)","(-0.589531, -0.791527, -0.161056)","(0.646829, -0.731133, 0.216928)","(-0.251006, -0.135828, 0.958408)","(0.088843, -0.161176, 0.982919)","(-0.169555, -0.927298, 0.333721)","(-0.014464, -0.969465, 0.244802)","(-0.303235, -0.811902, -0.498863)","(0.318605, -0.732994, -0.601009)"
4.239732,"(0.15798, 0.986775, 0.036304)","(-0.585665, -0.796776, -0.148811)","(0.657428, -0.743699, 0.121246)","(-0.299845, -0.030494, 0.9535)","(0.08057, -0.3024, 0.94977)","(-0.184223, -0.905421, 0.382458)","(-0.017692, -0.974879, 0.222032)","(-0.25223, -0.818694, -0.515868)","(0.383098, -0.718635, -0.580345)"
4.272786,"(0.148091, 0.988121, 0.041063)","(-0.585679, -0.79918, -0.135247)","(0.675924, -0.736275, 0.032029)","(-0.342575, 0.065113, 0.937231)","(0.079574, -0.420188, 0.903941)","(-0.204508, -0.880672, 0.427309)","(-0.019036, -0.979163, 0.202181)","(-0.187241, -0.824231, -0.534401)","(0.438201, -0.700172, -0.563683)"
4.306056,"(0.136353, 0.989594, 0.045953)","(-0.588603, -0.799334, -0.120884)","(0.697087, -0.715575, -0.04497)","(-0.377932, 0.148373, 0.913867)","(0.083867, -0.511802, 0.855)","(-0.228474, -0.856615, 0.462612)","(-0.019759, -0.982266, 0.186449)","(-0.112794, -0.826436, -0.551617)","(0.483176, -0.678402, -0.553454)"
4.33916,"(0.122909, 0.991126, 0.050623)","(-0.597549, -0.794545, -0.107856)","(0.721607, -0.684267, -0.105178)","(-0.403166, 0.215917, 0.88929)","(0.09351, -0.576142, 0.811983)","(-0.255346, -0.835253, 0.486982)","(-0.022339, -0.983786, 0.177949)","(-0.036188, -0.82433, -0.564952)","(0.518948, -0.654049, -0.550376)"
4.372193,"(0.107659, 0.992674, 0.054845)","(-0.607237, -0.78903, -0.093244)","(0.75249, -0.638976, -0.159586)","(-0.422521, 0.274771, 0.8637)","(0.108238, -0.627081, 0.771397)","(-0.279358, -0.819646, 0.500139)","(-0.02529, -0.984248, 0.174976)","(0.032372, -0.818507, -0.573584)","(0.546595, -0.629741, -0.551961)"
4.405513,"(0.0909, 0.994149, 0.058344)","(-0.628226, -0.774202, -0.077096)","(0.791234, -0.571177, -0.218417)","(-0.433635, 0.334437, 0.836727)","(0.130656, -0.673724, 0.727341)","(-0.298519, -0.810425, 0.504082)","(-0.02505, -0.984145, 0.175586)","(0.084739, -0.81174, -0.577839)","(0.567975, -0.608052, -0.554687)"
4.43838,"(0.072869, 0.995477, 0.060956)","(-0.649979, -0.757711, -0.058317)","(0.831792, -0.481474, -0.276233)","(-0.44177, 0.389742, 0.808047)","(0.158927, -0.71344, 0.682456)","(-0.310898, -0.807398, 0.50145)","(-0.018668, -0.984136, 0.176432)","(0.117775, -0.806758, -0.579025)","(0.582323, -0.5928, -0.556317)"
4.47153,"(0.053543, 0.996598, 0.062654)","(-0.673605, -0.738072, -0.038823)","(0.866008, -0.379211, -0.325928)","(-0.448734, 0.437324, 0.779349)","(0.188907, -0.741844, 0.643414)","(-0.312183, -0.810138, 0.496204)","(-0.004059, -0.98459, 0.174831)","(0.139699, -0.804431, -0.577386)","(0.589343, -0.586146, -0.555975)"
4.504777,"(0.033538, 0.997398, 0.06381)","(-0.694884, -0.718828, -0.020571)","(0.887622, -0.283632, -0.362878)","(-0.458952, 0.471606, 0.752961)","(0.214642, -0.755527, 0.618958)","(-0.301135, -0.817818, 0.490399)","(0.018722, -0.985281, 0.169916)","(0.153462, -0.804922, -0.573194)","(0.588934, -0.589091, -0.553289)"
4.537856,"(0.012963, 0.997829, 0.064565)","(-0.711126, -0.703049, -0.004787)","(0.897012, -0.210466, -0.388681)","(-0.476221, 0.490316, 0.729934)","(0.232431, -0.754086, 0.614272)","(-0.277844, -0.829845, 0.483902)","(0.047958, -0.985554, 0.162432)","(0.159945, -0.808624, -0.566167)","(0.580931, -0.602015, -0.547812)"
4.570916,"(-0.007933, 0.997861, 0.064891)","(-0.720946, -0.692947, 0.007799)","(0.897855, -0.169183, -0.40649)","(-0.502045, 0.49303, 0.710544)","(0.241128, -0.737586, 0.630733)","(-0.242737, -0.845236, 0.476083)","(0.081477, -0.984744, 0.153753)","(0.15957, -0.815677, -0.556065)","(0.565659, -0.624124, -0.538981)"
4.604283,"(-0.028712, 0.997487, 0.064774)","(-0.723829, -0.689751, 0.017765)","(0.894154, -0.161873, -0.417475)","(-0.536441, 0.480908, 0.693512)","(0.241094, -0.70529, 0.666663)","(-0.198129, -0.861897, 0.466774)","(0.113144, -0.98285, 0.145618)","(0.153161, -0.825235, -0.543626)","(0.541893, -0.653431, -0.528564)"
4.637666,"(-0.049049, 0.99673, 0.064219)","(-0.721904, -0.691527, 0.025413)","(0.886816, -0.19213, -0.420289)","(-0.581368, 0.447467, 0.679548)","(0.231488, -0.638405, 0.734066)","(-0.145092, -0.87795, 0.456238)","(0.141156, -0.980121, 0.139423)","(0.140182, -0.835315, -0.531599)","(0.508606, -0.686278, -0.519944)"
4.670749,"(-0.068999, 0.995607, 0.063299)","(-0.713796, -0.699602, 0.032441)","(0.874587, -0.265349, -0.405817)","(-0.638394, 0.388309, 0.664582)","(0.212089, -0.515425, 0.830274)","(-0.092036, -0.891742, 0.443087)","(0.162732, -0.976884, 0.138626)","(0.113573, -0.844625, -0.523173)","(0.466166, -0.718244, -0.516541)"
4.704091,"(-0.087696, 0.99417, 0.062727)","(-0.701351, -0.711816, 0.03774)","(0.857553, -0.368639, -0.358759)","(-0.697204, 0.303674, 0.649376)","(0.18975, -0.327425, 0.925628)","(-0.043801, -0.903398, 0.426561)","(0.177656, -0.97334, 0.145078)","(0.071305, -0.850799, -0.520631)","(0.417723, -0.74478, -0.520395)"
4.737103,"(-0.105504, 0.992432, 0.062835)","(-0.683481, -0.728722, 0.042645)","(0.832412, -0.482011, -0.273417)","(-0.752361, 0.194832, 0.62928)","(0.171663, -0.090485, 0.980991)","(-0.000769, -0.914644, 0.40426)","(0.189104, -0.968687, 0.160888)","(0.014807, -0.852729, -0.522143)","(0.364909, -0.764662, -0.531163)"
4.77053,"(-0.12193, 0.990494, 0.063674)","(-0.662093, -0.747985, 0.046382)","(0.80411, -0.570979, -0.165502)","(-0.793627, 0.070518, 0.604304)","(0.163307, 0.141551, 0.976368)","(0.034946, -0.925533, 0.377051)","(0.20121, -0.961266, 0.188368)","(-0.049785, -0.848414, -0.526988)","(0.313978, -0.774779, -0.548758)"
4.803979,"(-0.136668, 0.988471, 0.065169)","(-0.640521, -0.766311, 0.05001)","(0.774805, -0.628457, -0.068689)","(-0.816713, -0.052626, 0.57464)","(0.165438, 0.315791, 0.934294)","(0.062921, -0.935283, 0.348264)","(0.217974, -0.949213, 0.226896)","(-0.115006, -0.837233, -0.534617)","(0.270868, -0.773997, -0.572328)"
4.837081,"(-0.149996, 0.986399, 0.067213)","(-0.614419, -0.787207, 0.052869)","(0.748436, -0.663201, 0.002916)","(-0.821508, -0.172288, 0.543545)","(0.173239, 0.426611, 0.887689)","(0.085129, -0.943932, 0.318975)","(0.242309, -0.930798, 0.273681)","(-0.175873, -0.821057, -0.543079)","(0.238289, -0.763883, -0.59975)"
4.870185,"(-0.161442, 0.984431, 0.069516)","(-0.593995, -0.802443, 0.05706)","(0.719218, -0.692247, 0.059322)","(-0.814832, -0.264807, 0.51568)","(0.18919, 0.497785, 0.846414)","(0.101953, -0.951587, 0.289979)","(0.270262, -0.90759, 0.321309)","(-0.22474, -0.805495, -0.548333)","(0.220767, -0.748212, -0.625652)"
4.903277,"(-0.17107, 0.982639, 0.071809)","(-0.576317, -0.814882, 0.061851)","(0.683463, -0.722094, 0.107047)","(-0.802539, -0.331686, 0.4959)","(0.2139, 0.540948, 0.813401)","(0.115049, -0.958072, 0.262418)","(0.295075, -0.885363, 0.359254)","(-0.257578, -0.79626, -0.54738)","(0.211903, -0.73487, -0.644254)"
4.936379,"(-0.178807, 0.981112, 0.073811)","(-0.563643, -0.823213, 0.068018)","(0.643197, -0.752045, 0.143968)","(-0.791203, -0.369693, 0.487161)","(0.242608, 0.556832, 0.794405)","(0.1271, -0.962507, 0.239638)","(0.312588, -0.868676, 0.384306)","(-0.273614, -0.796103, -0.539774)","(0.20932, -0.727304, -0.653616)"
4.969491,"(-0.184719, 0.9799, 0.075335)","(-0.555901, -0.827772, 0.075949)","(0.602597, -0.780022, 0.16865)","(-0.78423, -0.380245, 0.490303)","(0.269631, 0.54814, 0.791733)","(0.134695, -0.965468, 0.222999)","(0.320962, -0.859616, 0.397548)","(-0.278703, -0.802259, -0.527926)","(0.212349, -0.725497, -0.654647)"
5.002604,"(-0.188746, 0.979062, 0.076242)","(-0.552181, -0.829221, 0.086535)","(0.562654, -0.806354, 0.182245)","(-0.782249, -0.364675, 0.505073)","(0.294222, 0.514361, 0.805522)","(0.137996, -0.966707, 0.21549)","(0.320277, -0.858765, 0.399933)","(-0.277782, -0.811173, -0.514622)","(0.219912, -0.729196, -0.648006)"
5.03581,"(-0.19095, 0.978615, 0.076495)","(-0.551929, -0.827849, 0.100203)","(0.536805, -0.82333, 0.184305)","(-0.784122, -0.322422, 0.53028)","(0.312311, 0.460273, 0.83103)","(0.137955, -0.966222, 0.217679)","(0.309985, -0.867044, 0.390056)","(-0.273065, -0.821261, -0.500966)","(0.234279, -0.737717, -0.633156)"
