time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
2.535057,"(0.043657, 0.987243, 0.153117)","(-0.256397, 0.136238, 0.956922)","(-0.061125, 0.209264, 0.975947)","(0.181441, 0.962141, 0.203383)","(-0.264951, 0.824473, 0.500046)","(0.057497, -0.972972, 0.223651)","(-0.024944, -0.943989, 0.329034)","(-0.051641, -0.908285, -0.415152)","(-0.00875, -0.937107, -0.348931)"
2.582657,"(0.086717, 0.984195, 0.154403)","(-0.414777, 0.026321, 0.909542)","(-0.146107, 0.225381, 0.963253)","(0.140183, 0.88504, 0.443907)","(-0.434203, 0.771031, 0.46581)","(0.070167, -0.962215, 0.263096)","(-0.021547, -0.92073, 0.389605)","(-0.119153, -0.865244, -0.486986)","(-0.065073, -0.904368, -0.421762)"
2.617027,"(0.144646, 0.978934, 0.144103)","(-0.702214, -0.14318, 0.697421)","(-0.259872, 0.190331, 0.9467)","(-0.123294, 0.620266, 0.774641)","(-0.671783, 0.606203, 0.425706)","(0.098601, -0.946531, 0.307175)","(-0.002453, -0.883755, 0.467943)","(-0.223384, -0.788832, -0.572576)","(-0.155782, -0.844095, -0.513065)"
2.633781,"(0.161513, 0.976841, 0.140339)","(-0.793428, -0.184085, 0.580159)","(-0.286274, 0.162537, 0.944261)","(-0.261492, 0.498775, 0.826345)","(-0.737738, 0.525877, 0.423316)","(0.11108, -0.939834, 0.32307)","(0.0098, -0.86834, 0.495873)","(-0.254214, -0.759681, -0.598548)","(-0.184952, -0.819978, -0.541691)"
2.667694,"(0.185861, 0.973142, 0.135832)","(-0.9184, -0.206741, 0.337342)","(-0.307174, 0.096434, 0.946755)","(-0.514311, 0.303237, 0.802204)","(-0.820656, 0.360955, 0.442985)","(0.137309, -0.923467, 0.358266)","(0.042302, -0.835962, 0.547155)","(-0.291071, -0.707857, -0.643596)","(-0.22629, -0.77625, -0.588412)"
2.701233,"(0.198891, 0.969903, 0.140466)","(-0.974776, -0.173388, 0.140531)","(-0.281865, 0.024806, 0.959133)","(-0.674078, 0.203956, 0.709944)","(-0.841336, 0.205842, 0.499784)","(0.162067, -0.901548, 0.40118)","(0.085713, -0.804508, 0.587724)","(-0.283874, -0.670229, -0.685718)","(-0.238822, -0.744308, -0.623675)"
2.73465,"(0.199816, 0.966872, 0.158844)","(-0.99255, -0.119615, 0.023193)","(-0.209168, -0.043426, 0.976915)","(-0.72967, 0.189513, 0.657014)","(-0.805168, 0.075357, 0.58824)","(0.176854, -0.875028, 0.450609)","(0.135727, -0.778649, 0.612605)","(-0.22272, -0.649022, -0.727438)","(-0.215502, -0.726889, -0.652067)"
2.768417,"(0.183625, 0.9632, 0.196283)","(-0.998096, -0.05358, -0.030573)","(-0.069274, -0.110278, 0.991484)","(-0.694231, 0.234923, 0.680334)","(-0.698755, -0.04621, 0.713867)","(0.147585, -0.846373, 0.511734)","(0.187464, -0.75593, 0.627238)","(-0.123817, -0.624987, -0.770753)","(-0.158681, -0.716783, -0.679001)"
2.801788,"(0.136971, 0.956921, 0.25601)","(-0.998437, 0.03294, -0.045156)","(0.177769, -0.177702, 0.967895)","(-0.556126, 0.314331, 0.769363)","(-0.460473, -0.187647, 0.867614)","(0.023082, -0.809715, 0.58637)","(0.232862, -0.734821, 0.637035)","(-0.0222, -0.585378, -0.810457)","(-0.069972, -0.708941, -0.701788)"
2.835693,"(0.045869, 0.945894, 0.321216)","(-0.990927, 0.132265, -0.023857)","(0.507677, -0.212778, 0.834859)","(-0.297463, 0.379606, 0.876022)","(-0.05845, -0.312309, 0.948181)","(-0.179699, -0.748383, 0.638459)","(0.266461, -0.731838, 0.627225)","(0.066443, -0.575569, -0.81505)","(0.068074, -0.704932, -0.706001)"
2.868912,"(-0.083891, 0.930132, 0.357514)","(-0.973088, 0.229033, 0.025381)","(0.80639, -0.185043, 0.561688)","(0.046376, 0.380751, 0.923514)","(0.405694, -0.35918, 0.840477)","(-0.381382, -0.669069, 0.637883)","(0.297869, -0.761947, 0.575074)","(0.100077, -0.623511, -0.775383)","(0.256194, -0.689662, -0.677297)"
2.901833,"(-0.210533, 0.914596, 0.345238)","(-0.948118, 0.305568, 0.087754)","(0.964862, -0.116747, 0.235396)","(0.368974, 0.314828, 0.874495)","(0.742279, -0.328718, 0.583923)","(-0.515374, -0.617584, 0.594121)","(0.343295, -0.807285, 0.480042)","(0.081214, -0.696441, -0.713004)","(0.440939, -0.659667, -0.608614)"
2.935158,"(-0.30121, 0.904113, 0.30307)","(-0.923348, 0.35232, 0.152641)","(0.997193, -0.060222, -0.044483)","(0.602071, 0.233021, 0.763684)","(0.903451, -0.285634, 0.31967)","(-0.577645, -0.621568, 0.529131)","(0.40836, -0.838962, 0.359702)","(0.062188, -0.76242, -0.644088)","(0.575369, -0.635299, -0.515118)"
2.968857,"(-0.348641, 0.900022, 0.261552)","(-0.907133, 0.363156, 0.212668)","(0.972601, -0.048389, -0.22739)","(0.731771, 0.193594, 0.653478)","(0.950636, -0.274562, 0.144595)","(-0.586488, -0.6519, 0.480685)","(0.47246, -0.844618, 0.251798)","(0.088615, -0.801772, -0.591024)","(0.647481, -0.629712, -0.429223)"
3.001709,"(-0.363249, 0.901225, 0.236313)","(-0.903938, 0.332309, 0.269196)","(0.942861, -0.088828, -0.321128)","(0.779347, 0.232105, 0.582019)","(0.948309, -0.306619, 0.081828)","(-0.567722, -0.674901, 0.471382)","(0.499884, -0.842087, 0.202499)","(0.167046, -0.801352, -0.574396)","(0.669948, -0.630025, -0.392732)"
3.03521,"(-0.355607, 0.907055, 0.225375)","(-0.907675, 0.247011, 0.339281)","(0.915149, -0.192166, -0.354365)","(0.756539, 0.364239, 0.54312)","(0.917188, -0.376901, 0.129276)","(-0.53482, -0.698751, 0.475095)","(0.466537, -0.852473, 0.235865)","(0.245501, -0.780827, -0.57449)","(0.6561, -0.6164, -0.435413)"
3.068703,"(-0.328296, 0.91751, 0.224494)","(-0.894925, 0.098303, 0.435254)","(0.876819, -0.367932, -0.30954)","(0.630012, 0.566823, 0.530845)","(0.847092, -0.43927, 0.299126)","(-0.493576, -0.726708, 0.477786)","(0.378596, -0.866447, 0.325477)","(0.288464, -0.761185, -0.580849)","(0.596525, -0.60169, -0.531157)"
3.102386,"(-0.282565, 0.931535, 0.22891)","(-0.830665, -0.094126, 0.548759)","(0.806463, -0.574462, -0.140039)","(0.375787, 0.736789, 0.562072)","(0.728688, -0.385165, 0.56627)","(-0.444568, -0.754662, 0.48254)","(0.261728, -0.86691, 0.424223)","(0.29895, -0.743963, -0.597619)","(0.485031, -0.608364, -0.628202)"
3.135635,"(-0.224423, 0.94678, 0.230741)","(-0.700198, -0.279376, 0.657017)","(0.688733, -0.709827, 0.147622)","(0.075074, 0.757167, 0.648893)","(0.595391, -0.136831, 0.791699)","(-0.388072, -0.779469, 0.49176)","(0.138669, -0.853052, 0.503063)","(0.274858, -0.732403, -0.622928)","(0.336183, -0.639033, -0.691822)"
3.168762,"(-0.165592, 0.960227, 0.22482)","(-0.540214, -0.405885, 0.737174)","(0.551277, -0.704681, 0.446675)","(-0.132579, 0.636768, 0.759572)","(0.507824, 0.199978, 0.837928)","(-0.31945, -0.804178, 0.501247)","(0.029099, -0.838902, 0.543504)","(0.22, -0.724024, -0.65375)","(0.18732, -0.677047, -0.711702)"
3.201996,"(-0.116978, 0.970145, 0.21245)","(-0.402866, -0.462879, 0.789584)","(0.437622, -0.608671, 0.661821)","(-0.214238, 0.492252, 0.843676)","(0.476613, 0.464008, 0.746684)","(-0.235523, -0.827835, 0.509135)","(-0.054865, -0.830576, 0.554196)","(0.141207, -0.720027, -0.679428)","(0.070687, -0.711412, -0.699211)"
3.235474,"(-0.083899, 0.976473, 0.198648)","(-0.313557, -0.466088, 0.827311)","(0.362832, -0.500896, 0.785784)","(-0.219255, 0.4073, 0.886586)","(0.471707, 0.615907, 0.630992)","(-0.13981, -0.8499, 0.508059)","(-0.103863, -0.829292, 0.549078)","(0.05367, -0.722071, -0.689734)","(0.006164, -0.739099, -0.673569)"
3.268623,"(-0.062718, 0.980466, 0.186421)","(-0.272365, -0.431654, 0.859937)","(0.307619, -0.397445, 0.864528)","(-0.215034, 0.39697, 0.892287)","(0.464442, 0.705191, 0.535723)","(-0.045828, -0.869434, 0.491919)","(-0.115001, -0.835078, 0.537977)","(-0.025785, -0.733442, -0.679263)","(-0.006362, -0.763992, -0.645195)"
3.302338,"(-0.047066, 0.983255, 0.176052)","(-0.273478, -0.363246, 0.890653)","(0.24843, -0.273971, 0.929098)","(-0.224648, 0.446559, 0.866094)","(0.440372, 0.775776, 0.451934)","(0.02226, -0.88666, 0.461885)","(-0.103058, -0.847654, 0.520443)","(-0.078294, -0.75445, -0.651671)","(0.007757, -0.790069, -0.612969)"
3.33551,"(-0.035318, 0.985195, 0.167762)","(-0.311447, -0.263247, 0.913073)","(0.18706, -0.136104, 0.972874)","(-0.243161, 0.545537, 0.802037)","(0.396357, 0.834362, 0.383068)","(0.060654, -0.904918, 0.421242)","(-0.088085, -0.866758, 0.490889)","(-0.098543, -0.784503, -0.612246)","(0.016011, -0.820322, -0.571678)"
3.368759,"(-0.026381, 0.986545, 0.161346)","(-0.36879, -0.143218, 0.918413)","(0.127097, -0.003434, 0.991884)","(-0.249321, 0.670331, 0.698925)","(0.332985, 0.882489, 0.332166)","(0.073883, -0.924629, 0.373634)","(-0.072332, -0.890372, 0.44945)","(-0.092836, -0.823252, -0.560033)","(0.018397, -0.856613, -0.515631)"
3.402428,"(-0.019398, 0.987564, 0.156015)","(-0.422535, -0.019468, 0.906138)","(0.075966, 0.102053, 0.991874)","(-0.219681, 0.78971, 0.5728)","(0.256856, 0.918454, 0.300777)","(0.071163, -0.945254, 0.318482)","(-0.056474, -0.916205, 0.396709)","(-0.072715, -0.865422, -0.49574)","(0.018289, -0.89513, -0.445429)"
3.436028,"(-0.013028, 0.988467, 0.150875)","(-0.452792, 0.08888, 0.887175)","(0.045437, 0.165168, 0.985218)","(-0.14987, 0.875538, 0.459318)","(0.181917, 0.939003, 0.291855)","(0.061559, -0.963859, 0.259202)","(-0.041255, -0.939916, 0.338906)","(-0.046226, -0.903137, -0.426857)","(0.018148, -0.92882, -0.370086)"
3.469032,"(-0.009562, 0.988958, 0.147889)","(-0.456746, 0.13647, 0.879067)","(0.04078, 0.18122, 0.982597)","(-0.101494, 0.904751, 0.413673)","(0.146652, 0.943615, 0.296789)","(0.057369, -0.971977, 0.227967)","(-0.033867, -0.950374, 0.30926)","(-0.032933, -0.919642, -0.391374)","(0.019046, -0.943175, -0.331749)"
3.503304,"(-0.00852, 0.989714, 0.14281)","(-0.420064, 0.240192, 0.875131)","(0.081624, 0.16944, 0.982155)","(0.065178, 0.935849, 0.346322)","(0.074209, 0.932785, 0.352712)","(0.054547, -0.981295, 0.184621)","(-0.022978, -0.962679, 0.269669)","(-0.00656, -0.938776, -0.344467)","(0.031164, -0.959462, -0.28011)"
3.537186,"(-0.045905, 0.987088, 0.153459)","(-0.341077, 0.30308, 0.889836)","(0.172761, 0.100063, 0.979868)","(0.233998, 0.917086, 0.322798)","(0.051459, 0.885335, 0.462097)","(0.045417, -0.96309, 0.26532)","(-0.046075, -0.941404, 0.33412)","(0.013775, -0.901703, -0.432137)","(0.068014, -0.92711, -0.368565)"
3.570732,"(-0.089216, 0.983998, 0.154236)","(-0.214223, 0.3442, 0.914131)","(0.338661, -0.021142, 0.940671)","(0.45456, 0.840288, 0.295453)","(0.083192, 0.768863, 0.633979)","(0.031739, -0.94074, 0.33764)","(-0.077197, -0.92029, 0.383546)","(0.05724, -0.857511, -0.511272)","(0.132742, -0.885347, -0.445578)"
3.604538,"(-0.131118, 0.980301, 0.147707)","(-0.064699, 0.337927, 0.938946)","(0.56293, -0.154385, 0.811957)","(0.674057, 0.689049, 0.266192)","(0.211929, 0.578227, 0.78787)","(0.00892, -0.916478, 0.399987)","(-0.116139, -0.899349, 0.421525)","(0.109244, -0.807643, -0.579464)","(0.205349, -0.835595, -0.509523)"
3.638405,"(-0.165348, 0.97637, 0.139147)","(0.067711, 0.28158, 0.957146)","(0.779436, -0.234495, 0.580941)","(0.839397, 0.485405, 0.244529)","(0.416265, 0.37183, 0.829739)","(-0.022905, -0.893191, 0.449094)","(-0.157225, -0.878259, 0.451598)","(0.154505, -0.7588, -0.632733)","(0.262968, -0.786437, -0.558895)"
3.671936,"(-0.188452, 0.972695, 0.135463)","(0.144919, 0.194523, 0.970134)","(0.917772, -0.228556, 0.324742)","(0.926236, 0.28016, 0.252184)","(0.601044, 0.236634, 0.763381)","(-0.063776, -0.872492, 0.484448)","(-0.193393, -0.854682, 0.481787)","(0.180417, -0.718157, -0.672086)","(0.283667, -0.748165, -0.599819)"
3.705643,"(-0.199778, 0.969487, 0.142071)","(0.155033, 0.105615, 0.982248)","(0.976197, -0.172446, 0.131539)","(0.946296, 0.110579, 0.303803)","(0.703448, 0.189131, 0.68512)","(-0.112042, -0.854048, 0.507986)","(-0.21841, -0.826753, 0.518437)","(0.17924, -0.689721, -0.70154)","(0.254194, -0.72607, -0.638912)"
3.739182,"(-0.198918, 0.966408, 0.162749)","(0.101496, 0.030238, 0.994376)","(0.993785, -0.109835, 0.018084)","(0.914187, -0.019348, 0.404832)","(0.726964, 0.193904, 0.658729)","(-0.166657, -0.83617, 0.522537)","(-0.221943, -0.795166, 0.564316)","(0.146246, -0.672001, -0.725966)","(0.164461, -0.715469, -0.679012)"
3.773026,"(-0.177608, 0.962603, 0.204577)","(-0.035725, -0.032469, 0.998834)","(0.998005, -0.053155, -0.03407)","(0.80666, -0.121285, 0.578438)","(0.673923, 0.228886, 0.702452)","(-0.213203, -0.818079, 0.534127)","(-0.150742, -0.763382, 0.628113)","(0.076343, -0.657053, -0.749969)","(0.033756, -0.691938, -0.721168)"
3.807175,"(-0.117116, 0.955847, 0.26952)","(-0.28987, -0.090536, 0.952774)","(0.998951, -0.000415, -0.0458)","(0.538305, -0.215432, 0.81475)","(0.527851, 0.276551, 0.803052)","(-0.234962, -0.809135, 0.538604)","(0.051347, -0.718619, 0.693506)","(-0.042169, -0.636602, -0.770039)","(-0.114367, -0.659019, -0.74338)"
3.840637,"(-0.006898, 0.94421, 0.329272)","(-0.610101, -0.126949, 0.782088)","(0.998737, 0.044377, -0.023573)","(0.070122, -0.285854, 0.955704)","(0.287162, 0.314699, 0.904711)","(-0.238216, -0.826272, 0.510419)","(0.320094, -0.635852, 0.702304)","(-0.210249, -0.609515, -0.764387)","(-0.221721, -0.678615, -0.70023)"
3.873947,"(0.132594, 0.928577, 0.346645)","(-0.869191, -0.128597, 0.477462)","(0.996593, 0.079982, 0.020116)","(-0.455597, -0.30198, 0.837401)","(-0.011659, 0.327438, 0.944801)","(-0.261109, -0.86427, 0.429953)","(0.53418, -0.534736, 0.654759)","(-0.399312, -0.576594, -0.712804)","(-0.221452, -0.758171, -0.613299)"
3.907341,"(0.253137, 0.914003, 0.317051)","(-0.984055, -0.103908, 0.144359)","(0.991806, 0.106525, 0.070527)","(-0.810268, -0.265979, 0.522227)","(-0.290595, 0.312488, 0.904381)","(-0.33483, -0.889839, 0.309959)","(0.645404, -0.49207, 0.584227)","(-0.553684, -0.557112, -0.618919)","(-0.152881, -0.833388, -0.531124)"
3.940498,"(0.326726, 0.904642, 0.27363)","(-0.99211, -0.077532, -0.098521)","(0.985812, 0.123665, 0.113501)","(-0.949258, -0.219456, 0.225274)","(-0.48523, 0.285796, 0.826361)","(-0.443531, -0.877752, 0.181195)","(0.675165, -0.524901, 0.518297)","(-0.644075, -0.570759, -0.509316)","(-0.106315, -0.877203, -0.4682)"
3.973831,"(0.355823, 0.900876, 0.248621)","(-0.976906, -0.064566, -0.203682)","(0.981937, 0.130467, 0.137032)","(-0.977973, -0.193511, 0.078243)","(-0.572104, 0.26851, 0.774984)","(-0.524601, -0.845637, 0.098449)","(0.655369, -0.573932, 0.491013)","(-0.671094, -0.601144, -0.433889)","(-0.129802, -0.888113, -0.440916)"
4.007935,"(0.357496, 0.901446, 0.244114)","(-0.972919, -0.075816, -0.218357)","(0.981509, 0.118212, 0.150551)","(-0.977818, -0.201594, 0.056854)","(-0.581919, 0.281506, 0.762971)","(-0.53208, -0.838445, 0.117903)","(0.615659, -0.607593, 0.501792)","(-0.653366, -0.60638, -0.453228)","(-0.199823, -0.870669, -0.449452)"
4.041817,"(0.340408, 0.907294, 0.24686)","(-0.969551, -0.150201, -0.193418)","(0.980034, 0.055634, 0.190889)","(-0.957057, -0.267983, 0.110578)","(-0.544026, 0.36512, 0.755462)","(-0.472555, -0.852115, 0.224927)","(0.567358, -0.638602, 0.519896)","(-0.582518, -0.589138, -0.55999)","(-0.257118, -0.845152, -0.468624)"
4.075203,"(0.304961, 0.918919, 0.250174)","(-0.945202, -0.3068, -0.111653)","(0.958296, -0.066936, 0.277827)","(-0.88891, -0.37931, 0.256832)","(-0.444851, 0.516574, 0.731615)","(-0.379431, -0.860819, 0.339149)","(0.51335, -0.669532, 0.536842)","(-0.463858, -0.57904, -0.670484)","(-0.28352, -0.822775, -0.492602)"
4.10907,"(0.255282, 0.934113, 0.249527)","(-0.867276, -0.492477, 0.07279)","(0.885228, -0.219871, 0.409913)","(-0.74381, -0.430966, 0.510896)","(-0.272585, 0.66861, 0.691851)","(-0.270915, -0.865353, 0.421627)","(0.450856, -0.699953, 0.553891)","(-0.334216, -0.579456, -0.743324)","(-0.283804, -0.803878, -0.522719)"
4.142578,"(0.199979, 0.949539, 0.241627)","(-0.729616, -0.593648, 0.339474)","(0.75028, -0.349745, 0.561033)","(-0.551905, -0.30339, 0.77676)","(-0.066051, 0.744831, 0.663976)","(-0.153709, -0.869055, 0.470231)","(0.378305, -0.728517, 0.571094)","(-0.223073, -0.58941, -0.776424)","(-0.258957, -0.789357, -0.556648)"
4.176407,"(0.147058, 0.962791, 0.226733)","(-0.57809, -0.560742, 0.592774)","(0.581636, -0.420145, 0.696547)","(-0.389303, -0.028269, 0.920676)","(0.102462, 0.733566, 0.67185)","(-0.039669, -0.870488, 0.490588)","(0.290868, -0.756526, 0.585716)","(-0.136344, -0.611154, -0.77968)","(-0.209489, -0.778891, -0.591137)"
4.210007,"(0.106302, 0.97191, 0.209977)","(-0.470257, -0.460897, 0.752617)","(0.438259, -0.429579, 0.789551)","(-0.295966, 0.235847, 0.925625)","(0.188317, 0.689322, 0.699552)","(0.044491, -0.869674, 0.491618)","(0.194847, -0.780634, 0.593839)","(-0.075216, -0.640944, -0.763894)","(-0.14296, -0.77563, -0.614786)"
4.243622,"(0.078232, 0.977578, 0.195505)","(-0.405639, -0.360156, 0.840086)","(0.334063, -0.402162, 0.852448)","(-0.242609, 0.432319, 0.868471)","(0.20453, 0.658414, 0.724333)","(0.087655, -0.871985, 0.481621)","(0.096437, -0.80134, 0.590385)","(-0.039602, -0.671845, -0.739633)","(-0.07124, -0.780675, -0.620863)"
4.277122,"(0.058413, 0.981251, 0.183671)","(-0.354585, -0.256331, 0.899202)","(0.259168, -0.350685, 0.899918)","(-0.192353, 0.601072, 0.775701)","(0.198796, 0.651623, 0.73203)","(0.092261, -0.880528, 0.464929)","(0.01137, -0.82039, 0.571692)","(-0.036799, -0.702674, -0.710559)","(-0.00695, -0.794299, -0.607487)"
4.310776,"(0.043588, 0.983818, 0.173788)","(-0.30068, -0.138235, 0.943654)","(0.202317, -0.274284, 0.940126)","(-0.132551, 0.75757, 0.639155)","(0.182374, 0.66813, 0.721348)","(0.083699, -0.893657, 0.440876)","(-0.04587, -0.840257, 0.540244)","(-0.043841, -0.736511, -0.675004)","(0.038978, -0.815156, -0.577928)"
4.344284,"(0.032622, 0.985595, 0.165947)","(-0.243773, -0.016263, 0.969696)","(0.162237, -0.177875, 0.970587)","(-0.068233, 0.880913, 0.468333)","(0.158248, 0.704427, 0.69191)","(0.075516, -0.910832, 0.405811)","(-0.073035, -0.864024, 0.498125)","(-0.042312, -0.776025, -0.629281)","(0.062823, -0.842329, -0.53529)"
4.37735,"(0.024481, 0.98683, 0.159895)","(-0.188236, 0.090592, 0.977937)","(0.133029, -0.075473, 0.988234)","(-0.006296, 0.955599, 0.294604)","(0.124565, 0.750612, 0.648895)","(0.068838, -0.93077, 0.359066)","(-0.074735, -0.891244, 0.447323)","(-0.033919, -0.821208, -0.56962)","(0.067476, -0.875025, -0.479352)"
4.41124,"(0.017864, 0.987795, 0.15473)","(-0.14325, 0.167576, 0.975396)","(0.105971, 0.019366, 0.994181)","(0.049392, 0.987144, 0.152008)","(0.076876, 0.795402, 0.601187)","(0.062658, -0.950952, 0.302925)","(-0.059275, -0.918877, 0.390067)","(-0.021733, -0.867497, -0.496968)","(0.058098, -0.909169, -0.412355)"
4.44429,"(0.011331, 0.988713, 0.149393)","(-0.121817, 0.207696, 0.970579)","(0.075086, 0.094839, 0.992657)","(0.097614, 0.992979, 0.066811)","(0.01307, 0.828179, 0.560311)","(0.056853, -0.968503, 0.242425)","(-0.040017, -0.943133, 0.329997)","(-0.010108, -0.9075, -0.41993)","(0.044661, -0.938369, -0.342739)"
4.477921,"(0.000253, 0.989968, 0.141295)","(-0.131548, 0.215388, 0.967628)","(0.038022, 0.145204, 0.988671)","(0.138633, 0.989381, 0.043662)","(-0.065373, 0.842031, 0.535454)","(0.05004, -0.982522, 0.179293)","(-0.027905, -0.963832, 0.265046)","(-0.001007, -0.940456, -0.339915)","(0.036122, -0.961776, -0.271446)"
4.511818,"(0.017412, 0.989064, 0.146455)","(-0.184708, 0.185129, 0.9652)","(-0.012807, 0.185498, 0.982561)","(0.170897, 0.98026, 0.099423)","(-0.16875, 0.838877, 0.517502)","(0.051649, -0.980393, 0.190163)","(-0.02531, -0.958646, 0.283475)","(-0.018873, -0.932201, -0.361448)","(0.01797, -0.955289, -0.295127)"
4.544884,"(0.05631, 0.986399, 0.15442)","(-0.297031, 0.107071, 0.948846)","(-0.085491, 0.217645, 0.972277)","(0.178435, 0.947046, 0.266954)","(-0.313274, 0.813559, 0.489878)","(0.060543, -0.969762, 0.236422)","(-0.024634, -0.937247, 0.347796)","(-0.070296, -0.896513, -0.437405)","(-0.024217, -0.928207, -0.371276)"
4.57856,"(0.099532, 0.983198, 0.153018)","(-0.471366, -0.010341, 0.881877)","(-0.172061, 0.22413, 0.95925)","(0.106767, 0.84581, 0.522692)","(-0.486177, 0.745988, 0.455119)","(0.075261, -0.959083, 0.272939)","(-0.019292, -0.913572, 0.406219)","(-0.141374, -0.850557, -0.506524)","(-0.083712, -0.893089, -0.442023)"
4.611755,"(0.139609, 0.979477, 0.145375)","(-0.674851, -0.129582, 0.726488)","(-0.250704, 0.196498, 0.947911)","(-0.087578, 0.652365, 0.752828)","(-0.651335, 0.626445, 0.42817)","(0.095415, -0.948178, 0.303075)","(-0.005235, -0.887644, 0.4605)","(-0.21405, -0.796738, -0.565147)","(-0.147271, -0.850501, -0.504935)"
4.645332,"(0.171298, 0.975577, 0.1375)","(-0.846174, -0.199736, 0.494061)","(-0.299135, 0.140404, 0.943825)","(-0.357008, 0.421995, 0.833346)","(-0.774001, 0.468724, 0.4257)","(0.119951, -0.934762, 0.334412)","(0.019629, -0.857297, 0.514447)","(-0.271198, -0.740936, -0.614383)","(-0.201928, -0.804275, -0.558898)"
4.678619,"(0.191472, 0.972012, 0.136128)","(-0.94362, -0.200177, 0.263647)","(-0.303593, 0.071725, 0.950099)","(-0.579919, 0.257916, 0.77277)","(-0.83413, 0.306439, 0.458609)","(0.145921, -0.916774, 0.371797)","(0.05571, -0.824903, 0.562523)","(-0.294422, -0.693439, -0.657615)","(-0.234346, -0.763991, -0.601166)"
4.712265,"(0.200511, 0.968894, 0.145051)","(-0.983067, -0.157081, 0.094368)","(-0.262997, 0.002076, 0.964794)","(-0.702168, 0.190871, 0.68595)","(-0.835203, 0.160494, 0.526001)","(0.168904, -0.89316, 0.416818)","(0.101508, -0.795212, 0.597775)","(-0.270111, -0.66167, -0.699452)","(-0.235437, -0.737042, -0.633513)"
4.745461,"(0.197117, 0.965817, 0.168352)","(-0.994842, -0.101425, 0.001417)","(-0.174575, -0.06405, 0.982559)","(-0.727966, 0.197978, 0.656408)","(-0.781438, 0.038334, 0.622805)","(0.177195, -0.866074, 0.467459)","(0.152875, -0.771822, 0.617187)","(-0.190435, -0.644175, -0.740793)","(-0.199716, -0.723468, -0.660839)"
4.779091,"(0.172849, 0.961455, 0.21384)","(-0.998849, -0.027557, -0.039259)","(-0.001314, -0.132676, 0.991159)","(-0.661479, 0.259238, 0.703734)","(-0.638888, -0.090871, 0.763914)","(0.117115, -0.835594, 0.536718)","(0.203677, -0.747833, 0.631872)","(-0.090089, -0.611851, -0.785826)","(-0.134179, -0.713531, -0.687656)"
4.812141,"(0.113255, 0.953762, 0.27841)","(-0.997063, 0.064201, -0.041756)","(0.278912, -0.192802, 0.940763)","(-0.485515, 0.339802, 0.805488)","(-0.347405, -0.231285, 0.908745)","(-0.037607, -0.79301, 0.608047)","(0.244974, -0.730581, 0.637369)","(0.010013, -0.575925, -0.817441)","(-0.032637, -0.7073, -0.70616)"
4.845261,"(0.00923, 0.941277, 0.33751)","(-0.986664, 0.162376, -0.011325)","(0.609119, -0.209548, 0.764894)","(-0.19855, 0.38853, 0.89979)","(0.085884, -0.335244, 0.938209)","(-0.245213, -0.72509, 0.643518)","(0.275241, -0.737561, 0.61664)","(0.083616, -0.584506, -0.80707)","(0.120788, -0.702338, -0.701521)"
4.878632,"(-0.122943, 0.925396, 0.358507)","(-0.966385, 0.25358, 0.042398)","(0.867775, -0.167738, 0.467793)","(0.14507, 0.367025, 0.91883)","(0.521295, -0.355926, 0.775608)","(-0.427088, -0.648957, 0.629644)","(0.308588, -0.774828, 0.551739)","(0.096938, -0.643698, -0.759115)","(0.312624, -0.681765, -0.661409)"
4.912086,"(-0.243256, 0.910915, 0.333257)","(-0.940004, 0.323673, 0.107833)","(0.985302, -0.097195, 0.140475)","(0.452254, 0.28803, 0.8441)","(0.808453, -0.31519, 0.497051)","(-0.541233, -0.614064, 0.57445)","(0.361803, -0.819863, 0.443761)","(0.072468, -0.718516, -0.691724)","(0.489176, -0.650644, -0.580835)"
4.945541,"(-0.320326, 0.902391, 0.288239)","(-0.916871, 0.359973, 0.172533)","(0.992159, -0.051687, -0.113794)","(0.653957, 0.213404, 0.72581)","(0.926636, -0.278797, 0.252228)","(-0.584972, -0.631682, 0.50871)","(0.430645, -0.843424, 0.321218)","(0.063323, -0.7797, -0.622943)","(0.604928, -0.631681, -0.484811)"
4.978821,"(-0.355852, 0.899978, 0.251814)","(-0.904732, 0.358678, 0.229806)","(0.962898, -0.055583, -0.264078)","(0.753916, 0.195921, 0.627077)","(0.953291, -0.280153, 0.112922)","(-0.582307, -0.659561, 0.475287)","(0.487037, -0.843231, 0.227501)","(0.111183, -0.804845, -0.582977)","(0.65891, -0.630872, -0.409682)"
5.012459,"(-0.362969, 0.90253, 0.23172)","(-0.905185, 0.312554, 0.28801)","(0.934311, -0.113199, -0.338009)","(0.780142, 0.262689, 0.567779)","(0.941781, -0.325557, 0.084031)","(-0.558412, -0.681522, 0.472973)","(0.496689, -0.843602, 0.204048)","(0.195714, -0.794975, -0.574204)","(0.669631, -0.627608, -0.397118)"
5.045784,"(-0.349045, 0.909896, 0.22418)","(-0.907091, 0.205873, 0.367155)","(0.904274, -0.241535, -0.352065)","(0.729522, 0.425086, 0.535818)","(0.899805, -0.402442, 0.1685)","(-0.522598, -0.7075, 0.475747)","(0.443127, -0.857589, 0.261111)","(0.262774, -0.774381, -0.575573)","(0.642713, -0.610278, -0.463122)"
