time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
2.537452,"(0.000224, 0.999695, -0.024686)","(-0.564118, -0.324675, -0.759182)","(-0.865571, -0.057255, 0.497502)","(-0.85694, 0.141937, 0.495487)","(-0.879169, 0.466667, -0.096356)","(-0.33337, -0.916479, 0.221205)","(0.525106, -0.626205, 0.576308)","(0.408043, -0.7762, -0.480639)","(-0.572481, -0.75558, -0.318378)"
2.573282,"(0.025843, 0.998521, -0.047844)","(-0.588967, -0.403815, -0.700037)","(-0.887961, -0.093371, 0.450341)","(-0.827351, 0.136923, 0.544741)","(-0.892319, 0.428654, -0.141503)","(-0.310794, -0.920184, 0.238051)","(0.494946, -0.659043, 0.566296)","(0.385911, -0.794139, -0.469485)","(-0.526588, -0.753733, -0.393181)"
2.608826,"(0.050876, 0.997823, -0.041967)","(-0.598032, -0.493405, -0.631593)","(-0.898127, -0.168811, 0.406043)","(-0.796891, 0.090185, 0.597354)","(-0.899371, 0.394801, -0.187788)","(-0.260203, -0.92917, 0.262558)","(0.440872, -0.698646, 0.563494)","(0.328559, -0.82355, -0.462401)","(-0.444539, -0.765231, -0.465624)"
2.644826,"(0.074833, 0.997177, -0.0062)","(-0.59488, -0.578987, -0.557577)","(-0.883487, -0.273194, 0.380546)","(-0.760499, 0.008676, 0.649281)","(-0.904343, 0.367667, -0.216762)","(-0.190656, -0.941001, 0.279586)","(0.366317, -0.743291, 0.55976)","(0.247695, -0.859815, -0.446503)","(-0.325984, -0.784833, -0.52704)"
2.68399,"(0.098116, 0.993964, 0.049085)","(-0.586637, -0.650299, -0.482668)","(-0.822961, -0.397751, 0.405623)","(-0.704438, -0.09745, 0.703044)","(-0.915818, 0.343332, -0.20833)","(-0.120593, -0.952893, 0.278303)","(0.282161, -0.791504, 0.542131)","(0.162595, -0.896175, -0.412836)","(-0.176534, -0.805466, -0.565739)"
2.708296,"(0.109783, 0.990883, 0.078091)","(-0.58474, -0.6784, -0.444807)","(-0.769641, -0.463344, 0.439278)","(-0.662301, -0.15515, 0.732998)","(-0.925179, 0.33028, -0.186974)","(-0.091023, -0.957822, 0.272564)","(0.241333, -0.816005, 0.525257)","(0.123965, -0.911948, -0.391132)","(-0.098366, -0.814337, -0.571996)"
2.744396,"(0.132413, 0.982549, 0.130634)","(-0.592891, -0.71504, -0.370404)","(-0.609338, -0.582957, 0.537464)","(-0.541901, -0.259917, 0.799241)","(-0.9489, 0.295522, -0.110708)","(-0.051898, -0.962471, 0.266377)","(0.177419, -0.858554, 0.481048)","(0.062857, -0.93301, -0.354319)","(0.049705, -0.828827, -0.557292)"
2.78023,"(0.149246, 0.974976, 0.164764)","(-0.610028, -0.729319, -0.309773)","(-0.429174, -0.658718, 0.617981)","(-0.41358, -0.308803, 0.8565)","(-0.965867, 0.258177, -0.021096)","(-0.036591, -0.958566, 0.282511)","(0.144517, -0.880189, 0.452086)","(0.032123, -0.936651, -0.348789)","(0.136757, -0.832073, -0.537543)"
2.816124,"(0.163727, 0.967817, 0.191112)","(-0.627318, -0.7379, -0.248949)","(-0.221797, -0.713437, 0.66469)","(-0.275392, -0.303072, 0.912308)","(-0.972017, 0.221147, 0.079232)","(-0.020912, -0.946431, 0.322227)","(0.111702, -0.887196, 0.447668)","(0.005122, -0.92795, -0.37267)","(0.195699, -0.825012, -0.530149)"
2.834143,"(0.170008, 0.964553, 0.201827)","(-0.634014, -0.741847, -0.218381)","(-0.115534, -0.736436, 0.666569)","(-0.206223, -0.277484, 0.938336)","(-0.969873, 0.206952, 0.128522)","(-0.011458, -0.937541, 0.347686)","(0.09347, -0.88755, 0.45113)","(-0.011616, -0.919115, -0.393819)","(0.218832, -0.817809, -0.532261)"
2.870057,"(0.180883, 0.958681, 0.219571)","(-0.64073, -0.752648, -0.15161)","(0.10481, -0.765544, 0.63479)","(-0.068422, -0.181208, 0.981062)","(-0.955447, 0.183947, 0.230835)","(0.010016, -0.914614, 0.404205)","(0.053217, -0.883234, 0.465904)","(-0.057731, -0.894241, -0.443848)","(0.259468, -0.797901, -0.544087)"
2.906126,"(0.189405, 0.953814, 0.233162)","(-0.635238, -0.770187, -0.057313)","(0.30009, -0.788109, 0.537429)","(0.067525, -0.030163, 0.997262)","(-0.919169, 0.169652, 0.355453)","(0.031156, -0.888186, 0.458426)","(0.010443, -0.874265, 0.485337)","(-0.116999, -0.864142, -0.489459)","(0.29442, -0.775675, -0.558251)"
2.942153,"(0.195374, 0.95013, 0.243067)","(-0.60687, -0.791765, 0.069412)","(0.442733, -0.810906, 0.382647)","(0.186208, 0.148837, 0.971172)","(-0.8468, 0.162812, 0.506381)","(0.04552, -0.865907, 0.498129)","(-0.029335, -0.865527, 0.500003)","(-0.175929, -0.835298, -0.52089)","(0.319224, -0.759184, -0.567218)"
2.977808,"(0.199037, 0.947504, 0.25024)","(-0.544445, -0.816336, 0.192807)","(0.507541, -0.845701, 0.164901)","(0.276976, 0.336223, 0.900133)","(-0.71969, 0.153171, 0.677189)","(0.047042, -0.851555, 0.522151)","(-0.065068, -0.859593, 0.506819)","(-0.227552, -0.811992, -0.537484)","(0.32968, -0.753729, -0.56851)"
3.013662,"(0.200357, 0.945955, 0.255002)","(-0.446943, -0.833746, 0.324207)","(0.500468, -0.8634, -0.063813)","(0.332255, 0.49661, 0.801864)","(-0.544076, 0.110708, 0.8317)","(0.032887, -0.847204, 0.530249)","(-0.098998, -0.8554, 0.508419)","(-0.267113, -0.796197, -0.542882)","(0.317704, -0.758149, -0.569451)"
3.049478,"(0.199384, 0.94542, 0.257736)","(-0.331899, -0.830114, 0.448055)","(0.453774, -0.844255, -0.28517)","(0.373017, 0.598877, 0.708664)","(-0.341774, 0.006817, 0.939758)","(0.007398, -0.84924, 0.527956)","(-0.127118, -0.8564, 0.50042)","(-0.285819, -0.789599, -0.542992)","(0.292008, -0.773741, -0.562189)"
3.068645,"(0.198024, 0.945514, 0.258437)","(-0.27712, -0.821186, 0.498857)","(0.427301, -0.817251, -0.386671)","(0.398389, 0.623787, 0.672441)","(-0.234967, -0.07245, 0.969299)","(-0.005034, -0.850006, 0.526748)","(-0.137711, -0.85998, 0.491396)","(-0.27624, -0.789442, -0.548155)","(0.276189, -0.78588, -0.553274)"
3.107242,"(0.193428, 0.946421, 0.258597)","(-0.172371, -0.798443, 0.576869)","(0.372761, -0.742238, -0.556895)","(0.460847, 0.632843, 0.622197)","(-0.014564, -0.268016, 0.963304)","(-0.0342, -0.853035, 0.520732)","(-0.149779, -0.873739, 0.46276)","(-0.228582, -0.797587, -0.558217)","(0.241177, -0.817179, -0.523501)"
3.145032,"(0.185455, 0.948513, 0.256768)","(-0.070486, -0.770607, 0.633401)","(0.320195, -0.660343, -0.679281)","(0.544507, 0.599598, 0.586511)","(0.220245, -0.469019, 0.855286)","(-0.074694, -0.859109, 0.506313)","(-0.149481, -0.89642, 0.417236)","(-0.151241, -0.8179, -0.555127)","(0.197113, -0.85726, -0.47566)"
3.181808,"(0.175703, 0.951362, 0.25306)","(0.017155, -0.73746, 0.675173)","(0.284068, -0.597791, -0.749634)","(0.617522, 0.565848, 0.546336)","(0.41237, -0.569328, 0.711208)","(-0.113219, -0.863047, 0.492271)","(-0.142188, -0.918167, 0.369801)","(-0.074821, -0.838452, -0.539816)","(0.15427, -0.891222, -0.426526)"
3.203181,"(0.169689, 0.953194, 0.250253)","(0.062304, -0.715586, 0.695741)","(0.27008, -0.565675, -0.779146)","(0.651728, 0.553482, 0.518565)","(0.502283, -0.586834, 0.635089)","(-0.131652, -0.862239, 0.489092)","(-0.137436, -0.927807, 0.346822)","(-0.033059, -0.848063, -0.528864)","(0.132343, -0.905784, -0.402542)"
3.240292,"(0.154118, 0.958059, 0.241601)","(0.165623, -0.658128, 0.734464)","(0.250347, -0.491215, -0.834287)","(0.713503, 0.542591, 0.443293)","(0.675355, -0.553921, 0.486895)","(-0.166367, -0.854545, 0.492012)","(-0.128721, -0.942988, 0.306928)","(0.068417, -0.861044, -0.503908)","(0.088482, -0.927572, -0.363017)"
3.275549,"(0.138641, 0.962973, 0.23122)","(0.250587, -0.593954, 0.764477)","(0.248313, -0.427632, -0.869179)","(0.751352, 0.549148, 0.365932)","(0.78794, -0.472189, 0.395206)","(-0.195892, -0.840578, 0.505031)","(-0.12348, -0.947363, 0.295391)","(0.143061, -0.859085, -0.491433)","(0.06572, -0.933095, -0.353574)"
3.312562,"(0.120183, 0.968839, 0.216583)","(0.344642, -0.517686, 0.783085)","(0.264828, -0.366334, -0.892001)","(0.775689, 0.564666, 0.281887)","(0.868354, -0.364082, 0.336759)","(-0.241473, -0.813417, 0.529192)","(-0.112879, -0.943758, 0.310772)","(0.212016, -0.848883, -0.484197)","(0.053267, -0.926119, -0.373453)"
3.347093,"(0.101067, 0.974842, 0.198669)","(0.434431, -0.434893, 0.788757)","(0.296564, -0.317298, -0.900762)","(0.787685, 0.580994, 0.204936)","(0.910602, -0.262541, 0.31918)","(-0.297215, -0.778703, 0.552526)","(-0.092248, -0.93419, 0.344645)","(0.285237, -0.833221, -0.47369)","(0.037571, -0.907282, -0.418842)"
3.383401,"(0.079326, 0.981475, 0.174399)","(0.527836, -0.337858, 0.779257)","(0.344891, -0.277899, -0.896562)","(0.793946, 0.594049, 0.129445)","(0.928385, -0.165794, 0.332587)","(-0.364364, -0.736159, 0.570359)","(-0.050064, -0.920785, 0.386844)","(0.366453, -0.8126, -0.453204)","(0.005916, -0.877064, -0.480338)"
3.401191,"(0.067595, 0.98491, 0.159324)","(0.573107, -0.288065, 0.767181)","(0.373514, -0.261298, -0.890062)","(0.795605, 0.599121, 0.089817)","(0.93134, -0.116409, 0.345042)","(-0.399122, -0.713606, 0.575732)","(-0.0191, -0.913889, 0.405516)","(0.406241, -0.801999, -0.437912)","(-0.020057, -0.859219, -0.511215)"
3.437438,"(0.043441, 0.991434, 0.123171)","(0.654296, -0.200007, 0.72931)","(0.433956, -0.240937, -0.86812)","(0.797753, 0.602913, 0.00928)","(0.926871, -0.023196, 0.374663)","(-0.461404, -0.6711, 0.580285)","(0.053242, -0.902693, 0.426978)","(0.473628, -0.784856, -0.399598)","(-0.083564, -0.824344, -0.559888)"
3.473204,"(0.018281, 0.996843, 0.077261)","(0.722536, -0.13884, 0.677248)","(0.493622, -0.246993, -0.833866)","(0.802574, 0.592207, -0.071869)","(0.911713, 0.0546, 0.407183)","(-0.507361, -0.635785, 0.581689)","(0.122732, -0.895879, 0.427011)","(0.519021, -0.776529, -0.357238)","(-0.142825, -0.797405, -0.586299)"
3.509283,"(-0.007655, 0.999684, 0.023933)","(0.778913, -0.111567, 0.617128)","(0.549615, -0.279876, -0.787142)","(0.811539, 0.56598, -0.145157)","(0.888727, 0.111686, 0.444624)","(-0.534109, -0.608593, 0.586807)","(0.171029, -0.893743, 0.414696)","(0.543491, -0.780392, -0.309202)","(-0.173841, -0.783172, -0.59701)"
3.545266,"(-0.033349, 0.999248, -0.019805)","(0.823886, -0.118432, 0.554243)","(0.594868, -0.336337, -0.730075)","(0.827115, 0.525558, -0.199173)","(0.863543, 0.13769, 0.485114)","(-0.522404, -0.626395, 0.578552)","(0.187581, -0.891853, 0.411596)","(0.525369, -0.772289, -0.357151)","(-0.194442, -0.790155, -0.581246)"
3.580949,"(-0.058902, 0.99757, -0.03722)","(0.858074, -0.153723, 0.489977)","(0.626428, -0.412607, -0.661319)","(0.852089, 0.472504, -0.225133)","(0.840203, 0.1242, 0.527857)","(-0.485, -0.664567, 0.568441)","(0.180439, -0.894792, 0.408398)","(0.476653, -0.768766, -0.42638)","(-0.190611, -0.811569, -0.552289)"
3.616809,"(-0.083704, 0.996129, -0.026857)","(0.882966, -0.212877, 0.418396)","(0.646571, -0.493731, -0.581528)","(0.886316, 0.407433, -0.220098)","(0.818004, 0.071397, 0.570764)","(-0.42854, -0.710259, 0.558467)","(0.154328, -0.903514, 0.399807)","(0.393712, -0.776583, -0.491844)","(-0.160536, -0.842901, -0.513563)"
3.64524,"(-0.095625, 0.995361, -0.010596)","(0.887205, -0.245936, 0.390361)","(0.652446, -0.532964, -0.538762)","(0.905377, 0.371104, -0.206336)","(0.806786, 0.033375, 0.589901)","(-0.395207, -0.733992, 0.552329)","(0.136715, -0.909571, 0.392415)","(0.341243, -0.784282, -0.518127)","(-0.138942, -0.86027, -0.490541)"
3.673148,"(-0.11387, 0.993177, 0.025152)","(0.879573, -0.303174, 0.366656)","(0.65831, -0.58826, -0.469657)","(0.934833, 0.310942, -0.171473)","(0.784576, -0.038326, 0.618847)","(-0.338852, -0.771368, 0.538676)","(0.107927, -0.92016, 0.376374)","(0.249149, -0.799131, -0.547096)","(-0.101831, -0.88727, -0.44987)"
3.712027,"(-0.142394, 0.98553, 0.091944)","(0.823433, -0.402953, 0.399482)","(0.669742, -0.651053, -0.357178)","(0.973386, 0.215681, -0.077464)","(0.725805, -0.169068, 0.666801)","(-0.249739, -0.828201, 0.501711)","(0.069525, -0.935434, 0.346598)","(0.086169, -0.823642, -0.560525)","(-0.044687, -0.922831, -0.382604)"
3.748338,"(-0.161316, 0.978015, 0.132151)","(0.74788, -0.471191, 0.467605)","(0.686683, -0.67084, -0.280071)","(0.986879, 0.161267, 0.007946)","(0.662864, -0.247716, 0.706575)","(-0.201446, -0.863814, 0.461784)","(0.055303, -0.939443, 0.338214)","(-0.027012, -0.832252, -0.553739)","(-0.011593, -0.93553, -0.353058)"
3.784062,"(-0.17772, 0.970489, 0.162992)","(0.640593, -0.539082, 0.546837)","(0.708366, -0.673766, -0.210372)","(0.9872, 0.134154, 0.086254)","(0.592374, -0.291113, 0.75123)","(-0.164235, -0.886736, 0.432119)","(0.048579, -0.93479, 0.351864)","(-0.099904, -0.830794, -0.54754)","(0.0131, -0.937537, -0.347639)"
3.802074,"(-0.185004, 0.966924, 0.175589)","(0.573181, -0.575325, 0.583494)","(0.71961, -0.671097, -0.178296)","(0.983978, 0.134205, 0.117374)","(0.556607, -0.296323, 0.776132)","(-0.143666, -0.892213, 0.428155)","(0.043328, -0.928953, 0.367654)","(-0.124914, -0.826985, -0.548172)","(0.0264, -0.935028, -0.353589)"
3.837977,"(-0.197989, 0.960284, 0.196609)","(0.406458, -0.653963, 0.638063)","(0.742192, -0.659665, -0.118293)","(0.973353, 0.162127, 0.162169)","(0.484659, -0.27147, 0.831511)","(-0.097565, -0.896934, 0.431266)","(0.026357, -0.911027, 0.411504)","(-0.170243, -0.81186, -0.558481)","(0.060833, -0.92163, -0.383272)"
3.988452,"(-0.203465, 0.95737, 0.205048)","(0.311732, -0.694012, 0.648977)","(0.752697, -0.652112, -0.09054)","(0.965911, 0.187056, 0.178956)","(0.449542, -0.242888, 0.859603)","(-0.073514, -0.89663, 0.436636)","(0.015109, -0.899538, 0.436582)","(-0.191944, -0.801516, -0.56633)","(0.082403, -0.911378, -0.403238)"
4.321785,"(-0.226504, 0.943218, 0.242972)","(-0.469306, -0.883024, -0.004427)","(0.656714, -0.720703, 0.222068)","(0.620064, 0.241187, 0.746559)","(0.111601, 0.357502, 0.927221)","(0.094638, -0.878486, 0.468301)","(-0.042908, -0.826512, 0.561282)","(-0.287659, -0.744953, -0.601911)","(0.259723, -0.80985, -0.526011)"
4.378876,"(-0.132612, 0.972749, 0.190192)","(-0.269591, -0.310383, -0.911583)","(-0.376023, -0.468717, 0.799319)","(-0.905341, -0.268095, 0.329368)","(-0.780477, 0.558614, 0.280724)","(0.014246, -0.963959, 0.265668)","(0.199235, -0.743368, 0.638521)","(0.088438, -0.901139, -0.424414)","(-0.161407, -0.841147, -0.516158)"
4.394277,"(-0.097936, 0.983811, 0.150082)","(-0.35487, -0.251531, -0.900444)","(-0.584585, -0.297428, 0.754849)","(-0.928944, -0.112143, 0.352827)","(-0.814095, 0.569757, 0.112369)","(-0.103434, -0.947699, 0.301939)","(0.350149, -0.687389, 0.636312)","(0.201305, -0.846477, -0.492903)","(-0.352816, -0.809188, -0.469825)"
4.410663,"(-0.087865, 0.98678, 0.136179)","(-0.381397, -0.24042, -0.8926)","(-0.63457, -0.249143, 0.731607)","(-0.928211, -0.07216, 0.36499)","(-0.819701, 0.567459, 0.077976)","(-0.144798, -0.942896, 0.299968)","(0.390027, -0.673346, 0.62808)","(0.241947, -0.829915, -0.502696)","(-0.401403, -0.79834, -0.448921)"
4.425375,"(-0.076936, 0.989847, 0.119515)","(-0.409224, -0.232753, -0.882249)","(-0.682185, -0.200853, 0.703052)","(-0.925043, -0.031447, 0.378559)","(-0.825911, 0.56188, 0.046502)","(-0.187486, -0.937968, 0.291659)","(0.427762, -0.659524, 0.6181)","(0.283578, -0.813826, -0.50722)","(-0.446494, -0.787881, -0.424131)"
4.438788,"(-0.066856, 0.992436, 0.102961)","(-0.434349, -0.229778, -0.870944)","(-0.720457, -0.160486, 0.674675)","(-0.920168, 0.003495, 0.391509)","(-0.831904, 0.554457, 0.022655)","(-0.224418, -0.933526, 0.279581)","(0.457611, -0.647959, 0.608885)","(0.319183, -0.800706, -0.506944)","(-0.481761, -0.779425, -0.400503)"
4.45204,"(-0.057564, 0.994596, 0.086397)","(-0.457748, -0.228939, -0.859101)","(-0.750886, -0.129321, 0.647647)","(-0.913701, 0.034814, 0.404893)","(-0.838498, 0.544899, 0.002575)","(-0.253798, -0.929714, 0.266867)","(0.480347, -0.638766, 0.601037)","(0.346771, -0.790869, -0.504258)","(-0.509043, -0.772996, -0.37862)"
4.466455,"(-0.048233, 0.996484, 0.068511)","(-0.478986, -0.23449, -0.845924)","(-0.777549, -0.102925, 0.620342)","(-0.906428, 0.061545, 0.417853)","(-0.845087, 0.534425, -0.014764)","(-0.279074, -0.926196, 0.253532)","(0.498518, -0.630877, 0.594536)","(0.369563, -0.783014, -0.500312)","(-0.531495, -0.768011, -0.357312)"
4.481659,"(-0.03796, 0.998117, 0.048189)","(-0.499806, -0.24676, -0.830243)","(-0.802644, -0.080241, 0.591037)","(-0.897764, 0.085478, 0.432104)","(-0.852377, 0.521924, -0.032395)","(-0.301513, -0.92276, 0.240008)","(0.513679, -0.623875, 0.588994)","(0.38834, -0.776853, -0.495673)","(-0.55143, -0.764042, -0.334911)"
4.497694,"(-0.027068, 0.999309, 0.025468)","(-0.521197, -0.262951, -0.811918)","(-0.82492, -0.064041, 0.56161)","(-0.886878, 0.108414, 0.449103)","(-0.860445, 0.507015, -0.050695)","(-0.319551, -0.919642, 0.228354)","(0.525187, -0.616833, 0.586256)","(0.399697, -0.772941, -0.492752)","(-0.569373, -0.762707, -0.306746)"
4.515429,"(-0.015479, 0.999878, 0.002072)","(-0.541429, -0.285896, -0.790644)","(-0.844559, -0.05528, 0.532602)","(-0.874577, 0.127007, 0.467957)","(-0.868898, 0.49006, -0.069691)","(-0.331629, -0.917272, 0.220533)","(0.530682, -0.613964, 0.584315)","(0.405186, -0.771841, -0.489985)","(-0.58093, -0.761436, -0.287639)"
4.533195,"(-0.002666, 0.999794, -0.020146)","(-0.560438, -0.316685, -0.765258)","(-0.862135, -0.05569, 0.50361)","(-0.860231, 0.140156, 0.490264)","(-0.877357, 0.471061, -0.091357)","(-0.334161, -0.916437, 0.220182)","(0.527195, -0.622775, 0.578115)","(0.408113, -0.774931, -0.482624)","(-0.57586, -0.756836, -0.309168)"
4.550948,"(0.010128, 0.999248, -0.037424)","(-0.575547, -0.353335, -0.737496)","(-0.876111, -0.066768, 0.477463)","(-0.845704, 0.14454, 0.513705)","(-0.884936, 0.451622, -0.11369)","(-0.327947, -0.917191, 0.226299)","(0.515713, -0.638835, 0.570902)","(0.404297, -0.78171, -0.474841)","(-0.557788, -0.752607, -0.349936)"
4.568745,"(0.022813, 0.99865, -0.046674)","(-0.587069, -0.393269, -0.707594)","(-0.885944, -0.086764, 0.455605)","(-0.830863, 0.139801, 0.53863)","(-0.891032, 0.433108, -0.13594)","(-0.314987, -0.919434, 0.235426)","(0.499682, -0.654862, 0.566987)","(0.390545, -0.791357, -0.470349)","(-0.533667, -0.753139, -0.384684)"
4.586854,"(0.035372, 0.998176, -0.048921)","(-0.594041, -0.437178, -0.675271)","(-0.893402, -0.118112, 0.433454)","(-0.816297, 0.124233, 0.564115)","(-0.895881, 0.414813, -0.159143)","(-0.295091, -0.922994, 0.246991)","(0.477674, -0.672897, 0.564834)","(0.368286, -0.803885, -0.467049)","(-0.500503, -0.756832, -0.42036)"
4.604713,"(0.047956, 0.997873, -0.044152)","(-0.597702, -0.482689, -0.640127)","(-0.897719, -0.15791, 0.411298)","(-0.800753, 0.097779, 0.590961)","(-0.898848, 0.398468, -0.182471)","(-0.267522, -0.927889, 0.259719)","(0.448564, -0.693538, 0.563733)","(0.336957, -0.819541, -0.463479)","(-0.456332, -0.763371, -0.457194)"
4.622752,"(0.060127, 0.997676, -0.032057)","(-0.598276, -0.526692, -0.603872)","(-0.896148, -0.205501, 0.393305)","(-0.784097, 0.063195, 0.617412)","(-0.901194, 0.383574, -0.201793)","(-0.235622, -0.933377, 0.270721)","(0.414699, -0.715088, 0.562738)","(0.300123, -0.836708, -0.45809)","(-0.40364, -0.771945, -0.491097)"
4.640594,"(0.072129, 0.997328, -0.011606)","(-0.595723, -0.569649, -0.566228)","(-0.886954, -0.260031, 0.381701)","(-0.76538, 0.01954, 0.643282)","(-0.903641, 0.370465, -0.214917)","(-0.199109, -0.93958, 0.278471)","(0.375639, -0.737959, 0.560636)","(0.257646, -0.855487, -0.449177)","(-0.341284, -0.782377, -0.520972)"
4.658644,"(0.08362, 0.996417, 0.012656)","(-0.592062, -0.607654, -0.529357)","(-0.867247, -0.317743, 0.383305)","(-0.742466, -0.028492, 0.669277)","(-0.907573, 0.358475, -0.218649)","(-0.163812, -0.945491, 0.281446)","(0.335388, -0.76088, 0.555496)","(0.215591, -0.873682, -0.436119)","(-0.27326, -0.792777, -0.544825)"
4.676275,"(0.094858, 0.994655, 0.040787)","(-0.587687, -0.64138, -0.493209)","(-0.834814, -0.379507, 0.398823)","(-0.714303, -0.081584, 0.695065)","(-0.913659, 0.346751, -0.212113)","(-0.129797, -0.951331, 0.279502)","(0.29403, -0.784572, 0.545887)","(0.174138, -0.89134, -0.418556)","(-0.198578, -0.802781, -0.562237)"
4.694443,"(0.105328, 0.992177, 0.067008)","(-0.585165, -0.668336, -0.459248)","(-0.792228, -0.438159, 0.424726)","(-0.679566, -0.132836, 0.721488)","(-0.9213, 0.335476, -0.196628)","(-0.101789, -0.956028, 0.275045)","(0.256629, -0.806683, 0.532358)","(0.138296, -0.906172, -0.399659)","(-0.128249, -0.811051, -0.570744)"
4.712406,"(0.11566, 0.988971, 0.092521)","(-0.584928, -0.690381, -0.425715)","(-0.735672, -0.496227, 0.461027)","(-0.636656, -0.184214, 0.748822)","(-0.930752, 0.322898, -0.171575)","(-0.078148, -0.959865, 0.269354)","(0.222157, -0.828006, 0.514833)","(0.106118, -0.918886, -0.379983)","(-0.059186, -0.818424, -0.571559)"
4.730195,"(0.125302, 0.98543, 0.115006)","(-0.588106, -0.706257, -0.394123)","(-0.66901, -0.547471, 0.502694)","(-0.585941, -0.229301, 0.777235)","(-0.940882, 0.308547, -0.139786)","(-0.061302, -0.961968, 0.266196)","(0.19454, -0.846274, 0.495958)","(0.079888, -0.92807, -0.363737)","(0.004328, -0.824735, -0.565502)"
4.74803,"(0.13435, 0.981725, 0.134785)","(-0.594407, -0.717169, -0.363797)","(-0.591562, -0.592366, 0.546952)","(-0.528949, -0.267354, 0.805441)","(-0.951045, 0.291747, -0.10197)","(-0.049638, -0.962424, 0.266977)","(0.173116, -0.861665, 0.477036)","(0.05862, -0.934033, -0.352344)","(0.061304, -0.829662, -0.55489)"
4.766029,"(0.14284, 0.977957, 0.152309)","(-0.60252, -0.724951, -0.333788)","(-0.504955, -0.63155, 0.588358)","(-0.46654, -0.294785, 0.833932)","(-0.960029, 0.273659, -0.058778)","(-0.041544, -0.961056, 0.273213)","(0.156171, -0.873446, 0.461198)","(0.042606, -0.936712, -0.347498)","(0.106745, -0.831885, -0.544585)"
4.783677,"(0.15085, 0.974206, 0.167832)","(-0.611882, -0.730397, -0.303514)","(-0.408793, -0.665393, 0.624612)","(-0.399649, -0.310892, 0.862338)","(-0.967076, 0.254247, -0.011091)","(-0.035185, -0.957713, 0.285565)","(0.1414, -0.881607, 0.450306)","(0.029393, -0.936314, -0.349931)","(0.143943, -0.831811, -0.53607)"
4.801823,"(0.158124, 0.970643, 0.181242)","(-0.620618, -0.734733, -0.273864)","(-0.30832, -0.693282, 0.651382)","(-0.332273, -0.312376, 0.889953)","(-0.971109, 0.235608, 0.0379)","(-0.02773, -0.952369, 0.303684)","(0.125633, -0.885821, 0.446697)","(0.01658, -0.932916, -0.359711)","(0.174214, -0.829056, -0.531334)"
4.819727,"(0.165013, 0.967153, 0.193353)","(-0.628713, -0.73873, -0.242893)","(-0.200953, -0.718255, 0.66613)","(-0.26179, -0.299298, 0.917544)","(-0.971864, 0.218075, 0.089018)","(-0.019183, -0.944836, 0.326982)","(0.108279, -0.887435, 0.448035)","(0.002046, -0.926476, -0.376348)","(0.200572, -0.823789, -0.530229)"
4.837678,"(0.171205, 0.963924, 0.203815)","(-0.635199, -0.742651, -0.212114)","(-0.094023, -0.740749, 0.66517)","(-0.192207, -0.270455, 0.943351)","(-0.96903, 0.204476, 0.138457)","(-0.009386, -0.935523, 0.353141)","(0.089569, -0.887388, 0.452239)","(-0.015403, -0.916975, -0.398648)","(0.223127, -0.816095, -0.533107)"
4.873698,"(0.181836, 0.958152, 0.221088)","(-0.64079, -0.754044, -0.144245)","(0.125695, -0.768343, 0.627575)","(-0.054957, -0.168413, 0.984183)","(-0.953161, 0.182421, 0.241261)","(0.012233, -0.912072, 0.409847)","(0.049, -0.882518, 0.467718)","(-0.063307, -0.891352, -0.448869)","(0.263217, -0.795632, -0.545606)"
4.90981,"(0.190067, 0.953422, 0.234225)","(-0.633796, -0.77209, -0.046691)","(0.315957, -0.78995, 0.5255)","(0.07972, -0.014072, 0.996718)","(-0.914132, 0.168607, 0.368694)","(0.032882, -0.885854, 0.462797)","(0.006543, -0.873401, 0.486958)","(-0.122678, -0.861273, -0.493112)","(0.297239, -0.773737, -0.559446)"
4.945496,"(0.195849, 0.949818, 0.243905)","(-0.602182, -0.79403, 0.083027)","(0.452868, -0.814397, 0.362862)","(0.196826, 0.1677, 0.96599)","(-0.836755, 0.162406, 0.522939)","(0.046365, -0.86404, 0.501284)","(-0.033166, -0.864749, 0.501108)","(-0.181616, -0.832607, -0.523241)","(0.321014, -0.758046, -0.56773)"
4.981612,"(0.199279, 0.947297, 0.250833)","(-0.536204, -0.818721, 0.205382)","(0.510599, -0.848037, 0.141851)","(0.284245, 0.354343, 0.890868)","(-0.703763, 0.150602, 0.694289)","(0.046337, -0.850629, 0.52372)","(-0.06855, -0.859118, 0.507165)","(-0.232165, -0.810017, -0.538491)","(0.32964, -0.753773, -0.568475)"
5.017612,"(0.20036, 0.945856, 0.255368)","(-0.435666, -0.834482, 0.337395)","(0.497099, -0.863326, -0.086947)","(0.33642, 0.509894, 0.791726)","(-0.524369, 0.102979, 0.845241)","(0.030765, -0.84718, 0.530414)","(-0.102192, -0.855217, 0.508095)","(-0.270021, -0.795085, -0.543073)","(0.315613, -0.759206, -0.569205)"
5.035492,"(0.200037, 0.94551, 0.256899)","(-0.375788, -0.834605, 0.402763)","(0.474691, -0.856762, -0.201563)","(0.35558, 0.567906, 0.742324)","(-0.422459, 0.055081, 0.904707)","(0.018032, -0.848137, 0.529469)","(-0.117086, -0.855213, 0.504879)","(-0.282473, -0.791006, -0.542696)","(0.303159, -0.766381, -0.566353)"
