time,root_position,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
2.274615,"(-0.121941, -0.058309, -0.006502)","(-0.165439, 0.961688, 0.2186)","(-0.249814, -0.419426, -0.87274)","(-0.144197, -0.627263, 0.765343)","(-0.796618, -0.468692, 0.381744)","(-0.689078, 0.539488, 0.483864)","(0.069646, -0.970752, 0.22976)","(0.087077, -0.790741, 0.605926)","(0.038641, -0.926797, -0.373569)","(-0.000609, -0.853243, -0.521513)"
2.309108,"(-0.133472, -0.062988, -0.004224)","(-0.149095, 0.967236, 0.205486)","(-0.247865, -0.356686, -0.900743)","(-0.26343, -0.549254, 0.793048)","(-0.865778, -0.364484, 0.342899)","(-0.7455, 0.548545, 0.378587)","(0.048659, -0.969528, 0.240099)","(0.135727, -0.769276, 0.624334)","(0.05848, -0.918933, -0.390054)","(-0.075598, -0.850108, -0.521154)"
2.34163,"(-0.143715, -0.074377, -0.001288)","(-0.130537, 0.973434, 0.188113)","(-0.273629, -0.305524, -0.912021)","(-0.389703, -0.458492, 0.798697)","(-0.908654, -0.256976, 0.329108)","(-0.78361, 0.559934, 0.269128)","(0.008913, -0.963071, 0.2691)","(0.207993, -0.739908, 0.639747)","(0.093322, -0.898375, -0.429202)","(-0.172819, -0.839668, -0.514871)"
2.375011,"(-0.152114, -0.090667, 0.002292)","(-0.110549, 0.979895, 0.166085)","(-0.321584, -0.269291, -0.907781)","(-0.514686, -0.359642, 0.778303)","(-0.925897, -0.165015, 0.339832)","(-0.805491, 0.569136, 0.16513)","(-0.054734, -0.953725, 0.295657)","(0.296334, -0.706638, 0.642534)","(0.153826, -0.86751, -0.473037)","(-0.285992, -0.822242, -0.492063)"
2.408811,"(-0.15864, -0.108662, 0.006358)","(-0.089388, 0.986338, 0.138373)","(-0.377444, -0.241863, -0.89389)","(-0.627373, -0.256254, 0.735348)","(-0.928471, -0.078048, 0.363112)","(-0.81887, 0.567969, 0.082845)","(-0.138606, -0.943609, 0.30065)","(0.384269, -0.675387, 0.629436)","(0.235869, -0.832332, -0.501587)","(-0.39444, -0.799934, -0.452242)"
2.44267,"(-0.163506, -0.125291, 0.010415)","(-0.066268, 0.99258, 0.101954)","(-0.435746, -0.229783, -0.870244)","(-0.722525, -0.158295, 0.672979)","(-0.919837, 0.005392, 0.392263)","(-0.832252, 0.553986, 0.02137)","(-0.226433, -0.933274, 0.278796)","(0.459191, -0.647333, 0.608362)","(0.321104, -0.800014, -0.506823)","(-0.483636, -0.778975, -0.399116)"
2.476223,"(-0.166385, -0.136384, 0.013139)","(-0.043104, 0.997362, 0.058399)","(-0.489459, -0.240344, -0.838251)","(-0.790619, -0.09069, 0.605555)","(-0.902295, 0.073816, 0.424753)","(-0.848718, 0.528319, -0.023599)","(-0.291033, -0.924416, 0.246485)","(0.50669, -0.627148, 0.591566)","(0.379832, -0.779598, -0.49795)","(-0.54201, -0.765845, -0.345988)"
2.50596,"(-0.167527, -0.141218, 0.014251)","(-0.018844, 0.999786, 0.008492)","(-0.535904, -0.278692, -0.796956)","(-0.839249, -0.056927, 0.540759)","(-0.878157, 0.122409, 0.462445)","(-0.866529, 0.494985, -0.06416)","(-0.329039, -0.91781, 0.222166)","(0.529895, -0.613896, 0.585102)","(0.403972, -0.771794, -0.491061)","(-0.578915, -0.762031, -0.290113)"
2.540779,"(-0.167002, -0.139473, 0.013886)","(0.004247, 0.999527, -0.030463)","(-0.568573, -0.336805, -0.750525)","(-0.870072, -0.060345, 0.489218)","(-0.85255, 0.143119, 0.502669)","(-0.881602, 0.460536, -0.103362)","(-0.33161, -0.916668, 0.223058)","(0.521601, -0.631387, 0.573831)","(0.40724, -0.778256, -0.477988)","(-0.566912, -0.753996, -0.331814)"
2.574376,"(-0.164893, -0.131405, 0.011946)","(0.027566, 0.998451, -0.048332)","(-0.589959, -0.409884, -0.695661)","(-0.889131, -0.097597, 0.447125)","(-0.825352, 0.135022, 0.548237)","(-0.893029, 0.426072, -0.144781)","(-0.308227, -0.920646, 0.239597)","(0.492085, -0.66148, 0.565948)","(0.383051, -0.795799, -0.469016)","(-0.522304, -0.754156, -0.398056)"
2.609481,"(-0.161, -0.117, 0.008405)","(0.051257, 0.997817, -0.041653)","(-0.598064, -0.494791, -0.630477)","(-0.898148, -0.170256, 0.405392)","(-0.796383, 0.089166, 0.598184)","(-0.899438, 0.394329, -0.188455)","(-0.259237, -0.929338, 0.26292)","(0.439853, -0.699313, 0.563463)","(0.327448, -0.824075, -0.462253)","(-0.442969, -0.765482, -0.466708)"
2.64239,"(-0.155595, -0.099577, 0.004376)","(0.073285, 0.997268, -0.009317)","(-0.595366, -0.573669, -0.562533)","(-0.885549, -0.26563, 0.381108)","(-0.763331, 0.014928, 0.645835)","(-0.903928, 0.369266, -0.215772)","(-0.195486, -0.94019, 0.278978)","(0.371666, -0.740234, 0.560284)","(0.25339, -0.85734, -0.448064)","(-0.334789, -0.783427, -0.523601)"
2.675701,"(-0.14839, -0.081799, 0.000521)","(0.094572, 0.994712, 0.040049)","(-0.587789, -0.640574, -0.494135)","(-0.835805, -0.377899, 0.398274)","(-0.715127, -0.080188, 0.69438)","(-0.913477, 0.34705, -0.212405)","(-0.130629, -0.951189, 0.279599)","(0.295084, -0.78396, 0.546198)","(0.175172, -0.890904, -0.419052)","(-0.200524, -0.802538, -0.561892)"
2.708692,"(-0.139487, -0.06769, -0.002719)","(0.114288, 0.989437, 0.089182)","(-0.584793, -0.687717, -0.430189)","(-0.744032, -0.488611, 0.455714)","(-0.642984, -0.177514, 0.745024)","(-0.929409, 0.324686, -0.175437)","(-0.081002, -0.959432, 0.270055)","(0.226512, -0.825246, 0.517361)","(0.110167, -0.917347, -0.382541)","(-0.068301, -0.817497, -0.571868)"
2.742693,"(-0.129172, -0.059771, -0.005272)","(0.131838, 0.98279, 0.129395)","(-0.592453, -0.714392, -0.372349)","(-0.614491, -0.580146, 0.534631)","(-0.545666, -0.257617, 0.797422)","(-0.948256, 0.296629, -0.113234)","(-0.05259, -0.962468, 0.266252)","(0.178719, -0.857609, 0.482252)","(0.064151, -0.932677, -0.354964)","(0.046181, -0.828551, -0.558006)"
2.775382,"(-0.117219, -0.058487, -0.007322)","(0.147658, 0.975728, 0.161718)","(-0.608156, -0.728273, -0.315857)","(-0.448776, -0.652097, 0.61104)","(-0.427106, -0.306103, 0.850812)","(-0.964557, 0.262072, -0.030778)","(-0.037871, -0.959314, 0.279789)","(0.147473, -0.878683, 0.454057)","(0.034735, -0.93685, -0.348002)","(0.129555, -0.832194, -0.539137)"
2.809011,"(-0.104048, -0.06402, -0.008908)","(0.161266, 0.969071, 0.186799)","(-0.624465, -0.736441, -0.260187)","(-0.260737, -0.704487, 0.660087)","(-0.300896, -0.308492, 0.902383)","(-0.971913, 0.22736, 0.060765)","(-0.024041, -0.949243, 0.313624)","(0.118019, -0.886693, 0.447042)","(0.010487, -0.930409, -0.366373)","(0.186335, -0.827029, -0.53038)"
2.843957,"(-0.08927, -0.076338, -0.010149)","(0.173074, 0.962933, 0.206896)","(-0.636904, -0.744047, -0.201862)","(-0.059094, -0.746817, 0.662399)","(-0.169783, -0.257995, 0.951111)","(-0.967406, 0.200527, 0.154644)","(-0.006009, -0.932155, 0.36201)","(0.083246, -0.886995, 0.454213)","(-0.021802, -0.913368, -0.40655)","(0.229858, -0.813214, -0.534647)"
2.87532,"(-0.075071, -0.091845, -0.010845)","(0.181867, 0.958135, 0.221139)","(-0.640791, -0.754093, -0.143985)","(0.12641, -0.768438, 0.627314)","(-0.054492, -0.167961, 0.984286)","(-0.953078, 0.18237, 0.241627)","(0.012309, -0.911985, 0.41004)","(0.048855, -0.882493, 0.467781)","(-0.063501, -0.891252, -0.44904)","(0.263345, -0.795554, -0.545659)"
2.905813,"(-0.056363, -0.113218, -0.011813)","(0.190344, 0.953257, 0.234673)","(-0.633108, -0.772919, -0.042072)","(0.322583, -0.790774, 0.520209)","(0.084888, -0.007135, 0.996365)","(-0.911878, 0.1682, 0.374417)","(0.033599, -0.884871, 0.464622)","(0.004881, -0.873034, 0.487635)","(-0.125103, -0.860054, -0.494627)","(0.298415, -0.77293, -0.559936)"
2.939464,"(-0.041313, -0.128021, -0.012205)","(0.195109, 0.950303, 0.242604)","(-0.60925, -0.790552, 0.06198)","(0.436753, -0.809245, 0.392898)","(0.180365, 0.138647, 0.973779)","(-0.851987, 0.163046, 0.497528)","(0.045, -0.86696, 0.496343)","(-0.02725, -0.865964, 0.499363)","(-0.172816, -0.836781, -0.51955)","(0.318185, -0.75985, -0.56691)"
2.973652,"(-0.022856, -0.140653, -0.012468)","(0.198777, 0.947718, 0.249635)","(-0.552239, -0.813866, 0.180705)","(0.503777, -0.843233, 0.18753)","(0.26948, 0.317906, 0.90902)","(-0.734979, 0.155276, 0.660072)","(0.04757, -0.852582, 0.520425)","(-0.061646, -0.86007, 0.506439)","(-0.222868, -0.814013, -0.536389)","(0.329457, -0.753769, -0.568587)"
3.007631,"(-0.004179, -0.146324, -0.012605)","(0.200309, 0.946117, 0.254439)","(-0.463136, -0.832242, 0.30476)","(0.505252, -0.862449, -0.030036)","(0.326016, 0.475997, 0.816787)","(-0.572337, 0.120387, 0.811133)","(0.035811, -0.847323, 0.529869)","(-0.094215, -0.855806, 0.508646)","(-0.262381, -0.797984, -0.542566)","(0.320635, -0.756846, -0.569541)"
3.039477,"(0.014433, -0.144718, -0.012569)","(0.199763, 0.945447, 0.257342)","(-0.353452, -0.832933, 0.425786)","(0.464466, -0.851586, -0.243048)","(0.363181, 0.584979, 0.725189)","(-0.383263, 0.032978, 0.92305)","(0.012789, -0.848728, 0.528676)","(-0.122144, -0.855638, 0.502956)","(-0.285175, -0.790144, -0.542539)","(0.29779, -0.76979, -0.564574)"
3.074914,"(0.033211, -0.135773, -0.01237)","(0.197075, 0.945659, 0.258634)","(-0.24827, -0.81551, 0.522786)","(0.412856, -0.79941, -0.436457)","(0.412667, 0.631694, 0.656253)","(-0.177798, -0.11971, 0.976759)","(-0.011717, -0.850426, 0.525964)","(-0.142122, -0.862739, 0.485266)","(-0.266589, -0.790213, -0.551809)","(0.26718, -0.793341, -0.547015)"
3.108953,"(0.050694, -0.121064, -0.012006)","(0.192465, 0.946653, 0.258469)","(-0.157084, -0.794645, 0.586399)","(0.364469, -0.729345, -0.578981)","(0.472633, 0.629661, 0.616559)","(0.020418, -0.300742, 0.953487)","(-0.039589, -0.853821, 0.519059)","(-0.150496, -0.876667, 0.456952)","(-0.218451, -0.79995, -0.558891)","(0.235338, -0.822758, -0.517384)"
3.142665,"(0.067647, -0.102579, -0.011464)","(0.185782, 0.948421, 0.25687)","(-0.073886, -0.771669, 0.631718)","(0.321796, -0.662935, -0.675992)","(0.541542, 0.601061, 0.587757)","(0.212433, -0.463293, 0.860367)","(-0.073208, -0.858892, 0.506897)","(-0.149676, -0.895564, 0.419002)","(-0.154154, -0.817096, -0.55551)","(0.198744, -0.855857, -0.477504)"
3.175659,"(0.083947, -0.083731, -0.010478)","(0.176873, 0.95101, 0.253567)","(0.00773, -0.741547, 0.670857)","(0.287368, -0.604324, -0.74311)","(0.61002, 0.569041, 0.551423)","(0.392769, -0.562699, 0.727395)","(-0.109176, -0.862952, 0.493351)","(-0.143112, -0.916009, 0.374762)","(-0.083257, -0.836281, -0.541943)","(0.158897, -0.887845, -0.431837)"
3.209769,"(0.098952, -0.069029, -0.009564)","(0.166069, 0.95431, 0.24842)","(0.087506, -0.702082, 0.7067)","(0.263689, -0.547561, -0.794132)","(0.669274, 0.548416, 0.501311)","(0.549309, -0.587273, 0.59445)","(-0.141294, -0.861123, 0.488368)","(-0.134679, -0.932657, 0.334683)","(-0.008958, -0.852643, -0.522418)","(0.120471, -0.912778, -0.390285)"
3.238737,"(0.112728, -0.060244, -0.008107)","(0.153192, 0.958351, 0.24103)","(0.171432, -0.654819, 0.736086)","(0.24974, -0.487099, -0.836878)","(0.716208, 0.542636, 0.438853)","(0.683529, -0.549837, 0.48007)","(-0.168096, -0.853897, 0.492548)","(-0.128378, -0.943505, 0.305481)","(0.073971, -0.861273, -0.50273)","(0.086478, -0.928299, -0.361639)"
3.273544,"(0.124, -0.058208, -0.006507)","(0.139897, 0.962573, 0.232125)","(0.243688, -0.598855, 0.762882)","(0.24793, -0.432409, -0.866921)","(0.749071, 0.548263, 0.371886)","(0.780523, -0.479565, 0.401)","(-0.193364, -0.841971, 0.503681)","(-0.12392, -0.947297, 0.29542)","(0.13792, -0.859569, -0.492056)","(0.066956, -0.933094, -0.353345)"
3.307775,"(0.135442, -0.062656, -0.004169)","(0.122749, 0.968025, 0.218771)","(0.332177, -0.528501, 0.781246)","(0.261578, -0.374, -0.889776)","(0.773042, 0.562551, 0.29316)","(0.859883, -0.37884, 0.342173)","(-0.234476, -0.817747, 0.525653)","(-0.11479, -0.944681, 0.307247)","(0.202757, -0.850573, -0.485196)","(0.054732, -0.927816, -0.369002)"
3.341426,"(0.145094, -0.073895, -0.001253)","(0.103995, 0.973928, 0.201616)","(0.421097, -0.447787, 0.788774)","(0.29103, -0.323869, -0.900228)","(0.786457, 0.578628, 0.216046)","(0.906088, -0.277066, 0.319749)","(-0.288348, -0.784256, 0.549362)","(-0.09628, -0.935865, 0.338949)","(0.273962, -0.835846, -0.475717)","(0.040583, -0.910739, -0.410983)"
3.374606,"(0.152921, -0.090019, 0.002268)","(0.083982, 0.980075, 0.180003)","(0.508813, -0.358324, 0.78276)","(0.333753, -0.285461, -0.898399)","(0.792981, 0.59171, 0.145124)","(0.926188, -0.185751, 0.328134)","(-0.350116, -0.745274, 0.567439)","(-0.060755, -0.923643, 0.378408)","(0.349752, -0.816995, -0.458468)","(0.014314, -0.883961, -0.467342)"
3.408469,"(0.159477, -0.109515, 0.006638)","(0.06091, 0.986795, 0.150086)","(0.597217, -0.261226, 0.758349)","(0.390198, -0.253575, -0.885124)","(0.796215, 0.601239, 0.067474)","(0.931322, -0.089382, 0.353057)","(-0.417951, -0.701144, 0.57768)","(0.000424, -0.910258, 0.414042)","(0.427209, -0.79638, -0.428102)","(-0.037003, -0.849013, -0.527074)"
3.442303,"(0.163757, -0.125304, 0.010466)","(0.038741, 0.992575, 0.115301)","(0.668288, -0.185786, 0.72033)","(0.44558, -0.23963, -0.862575)","(0.798133, 0.60245, -0.00611)","(0.924708, -0.006847, 0.380616)","(-0.471617, -0.663676, 0.580613)","(0.067442, -0.901052, 0.428436)","(0.484151, -0.78248, -0.391566)","(-0.096095, -0.818321, -0.566671)"
3.475762,"(0.16649, -0.136501, 0.013194)","(0.015152, 0.997356, 0.071075)","(0.730032, -0.133558, 0.670235)","(0.500924, -0.24934, -0.828797)","(0.803319, 0.589962, -0.081383)","(0.909217, 0.063044, 0.411522)","(-0.511603, -0.632136, 0.58195)","(0.130112, -0.895326, 0.425985)","(0.522966, -0.77621, -0.352142)","(-0.148673, -0.79495, -0.588176)"
3.509863,"(0.167542, -0.141225, 0.014256)","(-0.008927, 0.999731, 0.021393)","(0.781368, -0.111142, 0.614094)","(0.552065, -0.282264, -0.784571)","(0.812134, 0.564299, -0.148339)","(0.887535, 0.113647, 0.446504)","(-0.534652, -0.607949, 0.586979)","(0.172632, -0.893708, 0.414107)","(0.543942, -0.780578, -0.307936)","(-0.174739, -0.782925, -0.597072)"
3.542482,"(0.166983, -0.139651, 0.013911)","(-0.031068, 0.999378, -0.016705)","(0.820288, -0.116546, 0.559951)","(0.591555, -0.330049, -0.735616)","(0.825398, 0.529682, -0.195333)","(0.865645, 0.137139, 0.481509)","(-0.524934, -0.623093, 0.579828)","(0.187244, -0.891959, 0.41152)","(0.528743, -0.773396, -0.3497)","(-0.193114, -0.788758, -0.583583)"
3.57511,"(0.164483, -0.131, 0.011799)","(-0.055955, 0.99776, -0.036658)","(0.854097, -0.147227, 0.498842)","(0.623394, -0.403193, -0.669937)","(0.848703, 0.479389, -0.22336)","(0.842805, 0.127795, 0.522827)","(-0.490387, -0.659675, 0.569517)","(0.182316, -0.894133, 0.409007)","(0.483886, -0.768576, -0.418503)","(-0.192517, -0.808506, -0.556106)"
3.608452,"(0.160106, -0.116628, 0.008249)","(-0.079241, 0.996379, -0.030821)","(0.880012, -0.20133, 0.430169)","(0.64369, -0.479059, -0.596797)","(0.879582, 0.420113, -0.223249)","(0.822134, 0.08348, 0.56314)","(-0.440008, -0.70163, 0.560454)","(0.160079, -0.901587, 0.401891)","(0.411185, -0.774414, -0.480842)","(-0.167451, -0.836757, -0.521343)"
3.642272,"(0.153909, -0.099033, 0.004148)","(-0.101313, 0.994855, -0.000469)","(0.887188, -0.263055, 0.379076)","(0.654409, -0.551327, -0.517482)","(0.914743, 0.352564, -0.197344)","(0.800739, 0.012372, 0.598885)","(-0.378078, -0.745691, 0.548636)","(0.127568, -0.91284, 0.387877)","(0.313578, -0.788637, -0.528886)","(-0.127456, -0.868867, -0.478356)"
3.676492,"(0.145712, -0.081317, 0.000279)","(-0.122424, 0.991437, 0.04545)","(0.868528, -0.332689, 0.367391)","(0.660552, -0.610903, -0.436428)","(0.947906, 0.281944, -0.148265)","(0.771012, -0.076707, 0.632185)","(-0.311214, -0.788926, 0.529851)","(0.09478, -0.925349, 0.367077)","(0.202231, -0.806982, -0.554871)","(-0.083965, -0.899425, -0.428934)"
3.707081,"(0.137013, -0.068852, -0.002581)","(-0.139546, 0.986525, 0.085412)","(0.831768, -0.392758, 0.392305)","(0.66802, -0.646435, -0.368605)","(0.970325, 0.224829, -0.088998)","(0.733462, -0.155962, 0.661596)","(-0.258076, -0.822706, 0.506509)","(0.072613, -0.934229, 0.349203)","(0.103133, -0.821534, -0.560755)","(-0.050055, -0.919983, -0.388748)"
3.741529,"(0.124735, -0.059901, -0.005391)","(-0.158358, 0.979286, 0.126179)","(0.762478, -0.460088, 0.454913)","(0.683466, -0.668905, -0.292303)","(0.985656, 0.168652, -0.006151)","(0.673967, -0.236846, 0.699766)","(-0.20835, -0.858548, 0.468493)","(0.056971, -0.939338, 0.338229)","(-0.010295, -0.831608, -0.555268)","(-0.016463, -0.934236, -0.356276)"
3.775162,"(0.111754, -0.058387, -0.007349)","(-0.173902, 0.97231, 0.156115)","(0.670354, -0.521796, 0.527593)","(0.702855, -0.674169, -0.226914)","(0.988084, 0.137792, 0.068586)","(0.609949, -0.284296, 0.739688)","(-0.173256, -0.882523, 0.43719)","(0.050332, -0.936825, 0.346159)","(-0.085088, -0.831918, -0.548337)","(0.007087, -0.937933, -0.346744)"
3.808517,"(0.096668, -0.064185, -0.009184)","(-0.188178, 0.965339, 0.180859)","(0.538668, -0.592614, 0.598871)","(0.724867, -0.669085, -0.163991)","(0.981988, 0.137212, 0.129894)","(0.539996, -0.295018, 0.788269)","(-0.133454, -0.893728, 0.4283)","(0.04029, -0.925537, 0.376508)","(-0.135066, -0.824529, -0.549463)","(0.033112, -0.933045, -0.358232)"
3.843195,"(0.081516, -0.076128, -0.010104)","(-0.199554, 0.959461, 0.199029)","(0.381079, -0.664856, 0.642452)","(0.745163, -0.65764, -0.110643)","(0.971494, 0.168542, 0.166715)","(0.474981, -0.264525, 0.839297)","(-0.091007, -0.89713, 0.432291)","(0.023367, -0.908093, 0.418117)","(-0.176306, -0.809077, -0.560634)","(0.066476, -0.918957, -0.388714)"
3.876176,"(0.065036, -0.093772, -0.01133)","(-0.209236, 0.954225, 0.213716)","(0.189354, -0.74117, 0.644059)","(0.764809, -0.641613, -0.058308)","(0.953929, 0.224862, 0.198636)","(0.407418, -0.195805, 0.892004)","(-0.043814, -0.894594, 0.444728)","(-0.000124, -0.884695, 0.466171)","(-0.216948, -0.787248, -0.577213)","(0.112055, -0.896118, -0.429438)"
3.909513,"(0.048398, -0.112953, -0.011977)","(-0.216699, 0.949987, 0.22487)","(-0.012425, -0.809198, 0.587405)","(0.774641, -0.632389, 0.003993)","(0.921853, 0.283747, 0.263959)","(0.329588, -0.089832, 0.939842)","(0.001462, -0.889196, 0.457524)","(-0.025664, -0.861491, 0.507123)","(-0.253586, -0.765001, -0.592003)","(0.160618, -0.868813, -0.468365)"
3.938917,"(0.031606, -0.130041, -0.012441)","(-0.222107, 0.946694, 0.233321)","(-0.208538, -0.869697, 0.447369)","(0.763816, -0.640405, 0.080421)","(0.862281, 0.32918, 0.384852)","(0.245309, 0.049744, 0.968168)","(0.041064, -0.883758, 0.46614)","(-0.045191, -0.842367, 0.537006)","(-0.281595, -0.748565, -0.600296)","(0.203556, -0.842157, -0.499336)"
3.974742,"(0.01615, -0.141154, -0.012702)","(-0.225282, 0.944497, 0.239109)","(-0.365791, -0.899813, 0.237767)","(0.725051, -0.673864, 0.142159)","(0.766382, 0.324511, 0.554393)","(0.172059, 0.206509, 0.963198)","(0.070611, -0.880757, 0.468276)","(-0.051584, -0.830935, 0.553973)","(-0.29452, -0.742674, -0.60141)","(0.234652, -0.822468, -0.518155)"
4.008546,"(0.000174, -0.145909, -0.012845)","(-0.226566, 0.943109, 0.243339)","(-0.478222, -0.877567, -0.034343)","(0.64659, -0.726504, 0.232623)","(0.598534, 0.227008, 0.76826)","(0.105863, 0.374895, 0.921003)","(0.097333, -0.878234, 0.468221)","(-0.041155, -0.826287, 0.561745)","(-0.285905, -0.745601, -0.601945)","(0.262533, -0.808684, -0.52641)"
4.042201,"(-0.015385, -0.144439, -0.012791)","(-0.226055, 0.942572, 0.245879)","(-0.510247, -0.808964, -0.291935)","(0.54263, -0.770357, 0.334817)","(0.362335, 0.061619, 0.930009)","(0.050695, 0.50762, 0.860089)","(0.117268, -0.878653, 0.462837)","(-0.021989, -0.826542, 0.562445)","(-0.26338, -0.757611, -0.597208)","(0.28335, -0.801364, -0.52681)"
4.073137,"(-0.029533, -0.137126, -0.012616)","(-0.223883, 0.942825, 0.246894)","(-0.48015, -0.742926, -0.466388)","(0.445508, -0.793159, 0.415237)","(0.126468, -0.110719, 0.985772)","(-0.010677, 0.575373, 0.817822)","(0.126179, -0.884413, 0.449324)","(-0.010364, -0.825444, 0.564388)","(-0.233205, -0.777519, -0.58402)","(0.283618, -0.797416, -0.532624)"
4.107599,"(-0.046173, -0.122337, -0.012259)","(-0.219338, 0.943938, 0.246723)","(-0.422028, -0.683739, -0.59531)","(0.343917, -0.803963, 0.485145)","(-0.12489, -0.313133, 0.941462)","(-0.112609, 0.598657, 0.793051)","(0.124893, -0.89801, 0.421876)","(-0.000893, -0.825921, 0.563785)","(-0.188783, -0.808708, -0.557093)","(0.264927, -0.799711, -0.538773)"
4.141528,"(-0.063183, -0.102987, -0.011781)","(-0.212471, 0.945959, 0.244984)","(-0.370131, -0.644556, -0.668992)","(0.252833, -0.801225, 0.542323)","(-0.327708, -0.482051, 0.812548)","(-0.244806, 0.583671, 0.774208)","(0.113744, -0.917314, 0.381572)","(0.009517, -0.828463, 0.559963)","(-0.135363, -0.845167, -0.517078)","(0.234808, -0.810433, -0.536716)"
4.175351,"(-0.0791, -0.084265, -0.010878)","(-0.203777, 0.948732, 0.241623)","(-0.332968, -0.608812, -0.720056)","(0.165915, -0.783428, 0.598927)","(-0.475172, -0.573664, 0.667174)","(-0.377857, 0.560057, 0.737265)","(0.099544, -0.937299, 0.334008)","(0.020585, -0.829707, 0.55782)","(-0.082197, -0.878727, -0.470195)","(0.190645, -0.82404, -0.533491)"
4.208997,"(-0.094604, -0.069078, -0.009741)","(-0.192855, 0.952362, 0.236249)","(-0.301241, -0.557586, -0.773532)","(0.071309, -0.747346, 0.660597)","(-0.597181, -0.59383, 0.539204)","(-0.504152, 0.542504, 0.671952)","(0.086406, -0.954552, 0.285245)","(0.034858, -0.823759, 0.565868)","(-0.031714, -0.90587, -0.422367)","(0.132527, -0.838318, -0.528829)"
4.243528,"(-0.109166, -0.060158, -0.008273)","(-0.179815, 0.956784, 0.22854)","(-0.270989, -0.489214, -0.828996)","(-0.035346, -0.694889, 0.718248)","(-0.706015, -0.551393, 0.444419)","(-0.609955, 0.535937, 0.583718)","(0.07824, -0.966054, 0.246209)","(0.056165, -0.808524, 0.585777)","(0.011955, -0.922679, -0.385384)","(0.06461, -0.849437, -0.523719)"
4.273718,"(-0.121407, -0.058256, -0.006591)","(-0.166108, 0.96146, 0.219095)","(-0.25047, -0.422429, -0.871102)","(-0.139061, -0.630276, 0.763816)","(-0.793037, -0.472933, 0.383962)","(-0.686155, 0.539225, 0.488291)","(0.070169, -0.970668, 0.229957)","(0.085434, -0.791579, 0.605065)","(0.037708, -0.926865, -0.373495)","(0.002329, -0.853215, -0.521554)"
4.307912,"(-0.133316, -0.062875, -0.004261)","(-0.149343, 0.967153, 0.2057)","(-0.247726, -0.35751, -0.900455)","(-0.261698, -0.550456, 0.792788)","(-0.864969, -0.366039, 0.343284)","(-0.744804, 0.548419, 0.380137)","(0.049075, -0.969586, 0.23978)","(0.13488, -0.769625, 0.624087)","(0.058164, -0.919136, -0.389623)","(-0.074408, -0.8502, -0.521175)"
4.341649,"(-0.143622, -0.074235, -0.00132)","(-0.13073, 0.97337, 0.188309)","(-0.273247, -0.305967, -0.911987)","(-0.388432, -0.459447, 0.798767)","(-0.908359, -0.258, 0.329121)","(-0.783326, 0.559814, 0.270202)","(0.00942, -0.963155, 0.268783)","(0.207172, -0.740231, 0.639639)","(0.092856, -0.898637, -0.428754)","(-0.171752, -0.839808, -0.514998)"
4.375332,"(-0.152111, -0.09066, 0.00229)","(-0.110559, 0.979893, 0.166094)","(-0.321563, -0.269303, -0.907785)","(-0.514641, -0.35968, 0.778316)","(-0.925894, -0.165048, 0.339824)","(-0.805485, 0.569135, 0.165166)","(-0.054706, -0.953729, 0.29565)","(0.296299, -0.706651, 0.642535)","(0.153799, -0.867523, -0.473022)","(-0.285949, -0.82225, -0.492075)"
4.409814,"(-0.158822, -0.109234, 0.006491)","(-0.088687, 0.986542, 0.137365)","(-0.379272, -0.241185, -0.893299)","(-0.630712, -0.252961, 0.73363)","(-0.928357, -0.075323, 0.363978)","(-0.819253, 0.567742, 0.080585)","(-0.141471, -0.943279, 0.300352)","(0.386942, -0.674441, 0.628813)","(0.238683, -0.83121, -0.502116)","(-0.397674, -0.799194, -0.450716)"
4.44087,"(-0.163006, -0.123445, 0.009951)","(-0.069192, 0.991858, 0.106914)","(-0.428703, -0.22998, -0.873684)","(-0.712066, -0.16938, 0.681375)","(-0.921437, -0.004216, 0.388506)","(-0.830518, 0.556295, 0.027858)","(-0.21624, -0.934535, 0.282639)","(0.451154, -0.650505, 0.610986)","(0.311355, -0.80354, -0.507329)","(-0.474117, -0.781261, -0.40601)"
4.474291,"(-0.166247, -0.135832, 0.013003)","(-0.044667, 0.997108, 0.061492)","(-0.486306, -0.238448, -0.840624)","(-0.786751, -0.094235, 0.610034)","(-0.903583, 0.070181, 0.422625)","(-0.84761, 0.530208, -0.020929)","(-0.287542, -0.924946, 0.248585)","(0.504329, -0.628237, 0.592428)","(0.376883, -0.78057, -0.498668)","(-0.53893, -0.766464, -0.34941)"
4.520624,"(-0.167128, -0.139379, 0.01385)","(-0.032357, 0.998803, 0.036695)","(-0.511021, -0.254373, -0.821068)","(-0.814602, -0.070943, 0.575666)","(-0.892311, 0.097761, 0.440709)","(-0.856472, 0.514488, -0.041921)","(-0.311449, -0.921089, 0.233654)","(0.520204, -0.62021, 0.587135)","(0.395243, -0.774537, -0.493838)","(-0.561021, -0.762997, -0.321077)"
4.543992,"(-0.166847, -0.138894, 0.013757)","(0.006838, 0.999406, -0.033772)","(-0.571334, -0.34468, -0.744832)","(-0.872807, -0.062895, 0.483995)","(-0.849708, 0.14347, 0.507359)","(-0.883107, 0.456596, -0.107901)","(-0.330133, -0.916865, 0.224434)","(0.519076, -0.634772, 0.572385)","(0.406223, -0.779727, -0.476456)","(-0.562969, -0.753199, -0.340231)"
