time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
2.548763,"(0.001472, 0.894644, 0.446777)","(-0.312444, -0.392464, -0.865073)","(0.650836, -0.564347, -0.507864)","(-0.120741, -0.96497, 0.232925)","(0.262726, -0.959351, 0.103062)","(-0.062216, -0.295466, 0.953325)","(-0.116038, -0.969758, 0.214719)","(0.092457, -0.680824, -0.726589)","(-0.062326, -0.951658, -0.300769)"
2.582302,"(0.010618, 0.910784, 0.412747)","(-0.286097, -0.27228, -0.918701)","(0.669824, -0.677682, -0.303451)","(-0.194893, -0.977925, 0.075362)","(0.245364, -0.857343, 0.452503)","(-0.045389, -0.224397, 0.97344)","(-0.11178, -0.974638, 0.193871)","(0.093619, -0.927543, -0.3618)","(-0.064775, -0.937593, -0.341647)"
2.615898,"(0.0212, 0.943764, 0.329941)","(-0.263052, -0.149395, -0.953145)","(0.67178, -0.73833, -0.05984)","(-0.275838, -0.95721, -0.087532)","(0.203029, -0.6014, 0.77272)","(0.011513, -0.311424, 0.950201)","(-0.110153, -0.988263, 0.10584)","(0.052487, -0.997641, -0.044235)","(-0.065364, -0.884531, -0.46188)"
2.649353,"(0.032656, 0.978491, 0.203689)","(-0.231729, -0.050631, -0.971462)","(0.65798, -0.733794, 0.169139)","(-0.330105, -0.914639, -0.233381)","(0.151042, -0.250806, 0.956181)","(0.064009, -0.424516, 0.903155)","(-0.109689, -0.985101, -0.132456)","(0.020114, -0.992134, 0.123556)","(-0.064207, -0.795654, -0.602339)"
2.682529,"(0.043273, 0.99745, 0.056753)","(-0.217213, 0.03667, -0.975435)","(0.637608, -0.695077, 0.332152)","(-0.39157, -0.849526, -0.353524)","(0.106183, 0.062747, 0.992365)","(0.095009, -0.463562, 0.880956)","(-0.112074, -0.934952, -0.336608)","(0.010946, -0.991781, 0.127475)","(-0.061401, -0.687769, -0.723328)"
2.715813,"(0.051299, 0.995826, -0.075494)","(-0.203233, 0.078954, -0.975942)","(0.622673, -0.66163, 0.417761)","(-0.414563, -0.801262, -0.431413)","(0.068445, 0.260032, 0.963171)","(0.115042, -0.42039, 0.900021)","(-0.119851, -0.919852, -0.373508)","(-0.000411, -0.996401, 0.084761)","(-0.05484, -0.581809, -0.811475)"
2.749172,"(0.056121, 0.98445, -0.166462)","(-0.200594, 0.088309, -0.975686)","(0.615311, -0.656946, 0.435677)","(-0.420176, -0.773933, -0.473793)","(0.033893, 0.338146, 0.940483)","(0.122579, -0.382136, 0.91594)","(-0.122942, -0.904385, -0.408625)","(-0.005843, -0.997938, 0.06392)","(-0.054963, -0.568033, -0.821168)"
2.782822,"(0.05814, 0.976586, -0.207124)","(-0.207993, 0.0541, -0.976633)","(0.615494, -0.695978, 0.369841)","(-0.40675, -0.774711, -0.484126)","(0.031649, 0.322427, 0.946065)","(0.119628, -0.429357, 0.895177)","(-0.131423, -0.929933, -0.343441)","(0.004868, -0.998242, 0.059065)","(-0.044002, -0.473489, -0.8797)"
2.816265,"(0.057081, 0.978918, -0.196114)","(-0.230604, -0.027406, -0.972662)","(0.620064, -0.758287, 0.201302)","(-0.382244, -0.802152, -0.45874)","(0.078371, 0.220986, 0.972123)","(0.113182, -0.586278, 0.802165)","(-0.131301, -0.977548, -0.164807)","(0.025081, -0.975276, -0.219562)","(-0.027694, -0.367909, -0.929449)"
2.849957,"(0.051918, 0.98979, -0.132745)","(-0.265881, -0.164581, -0.949853)","(0.594492, -0.801342, -0.066556)","(-0.336656, -0.859191, -0.385297)","(0.166043, 0.029667, 0.985672)","(0.108665, -0.836143, 0.53764)","(-0.116863, -0.99295, 0.019835)","(0.04664, -0.890339, -0.452903)","(-0.014272, -0.305252, -0.952165)"
2.883427,"(0.042504, 0.998885, -0.020556)","(-0.319884, -0.320657, -0.891545)","(0.524036, -0.76409, -0.376235)","(-0.310694, -0.911192, -0.270553)","(0.26409, -0.215819, 0.940042)","(0.10328, -0.959042, 0.263766)","(-0.097208, -0.964916, 0.243901)","(0.06759, -0.894915, -0.441088)","(-0.000679, -0.22048, -0.975391)"
2.900108,"(0.036573, 0.998165, 0.048265)","(-0.345266, -0.404885, -0.846675)","(0.476502, -0.711953, -0.515818)","(-0.292892, -0.935364, -0.198263)","(0.303709, -0.336715, 0.891282)","(0.100758, -0.979976, 0.171743)","(-0.085379, -0.927385, 0.364236)","(0.075853, -0.914641, -0.397086)","(0.004745, -0.182654, -0.983166)"
2.933693,"(0.023645, 0.980639, 0.194392)","(-0.409195, -0.557655, -0.722206)","(0.375519, -0.575413, -0.726558)","(-0.273653, -0.961346, -0.030471)","(0.348529, -0.542235, 0.764532)","(0.098825, -0.985871, 0.13525)","(-0.062616, -0.79088, 0.608759)","(0.084944, -0.932601, -0.350771)","(0.012869, -0.155194, -0.9878)"
2.967129,"(0.011923, 0.946576, 0.32226)","(-0.473794, -0.674711, -0.565937)","(0.298807, -0.445154, -0.844128)","(-0.264754, -0.952265, 0.151975)","(0.348202, -0.684155, 0.640849)","(0.096482, -0.973679, 0.206494)","(-0.044889, -0.596935, 0.801033)","(0.090016, -0.92365, -0.372516)","(0.015015, -0.220055, -0.975372)"
3.000721,"(0.003964, 0.913562, 0.406681)","(-0.535325, -0.746443, -0.395285)","(0.25766, -0.353193, -0.89937)","(-0.26301, -0.904524, 0.335653)","(0.316419, -0.777969, 0.542811)","(0.095082, -0.964143, 0.247765)","(-0.042415, -0.522075, 0.851844)","(0.091844, -0.919801, -0.381485)","(0.017073, -0.263359, -0.964547)"
3.034695,"(0.000108, 0.894902, 0.446263)","(-0.584159, -0.781256, -0.219995)","(0.235579, -0.267559, -0.934299)","(-0.244516, -0.809886, 0.533195)","(0.274733, -0.864676, 0.420544)","(0.09457, -0.969406, 0.226515)","(-0.046506, -0.403272, 0.913898)","(0.091639, -0.934496, -0.343978)","(0.014903, -0.46045, -0.887561)"
3.068321,"(-0.001459, 0.901277, 0.43324)","(-0.62482, -0.779177, -0.049827)","(0.233728, -0.167806, -0.957712)","(-0.203371, -0.644208, 0.737317)","(0.234361, -0.944535, 0.230061)","(0.09364, -0.97636, 0.194814)","(-0.061666, -0.199876, 0.977879)","(0.090916, -0.937539, -0.33579)","(0.016035, -0.829965, -0.557585)"
3.101788,"(-0.007376, 0.928825, 0.370446)","(-0.65557, -0.748246, 0.101762)","(0.24873, -0.067021, -0.966251)","(-0.137486, -0.413131, 0.900234)","(0.202585, -0.979223, -0.009045)","(0.093616, -0.984373, 0.14915)","(-0.09512, -0.219821, 0.970892)","(0.089272, -0.90151, -0.423451)","(0.031795, -0.985843, -0.164629)"
3.135151,"(-0.017695, 0.965466, 0.259929)","(-0.68203, -0.695434, 0.226289)","(0.278368, 0.025953, -0.960124)","(-0.059729, -0.153228, 0.986384)","(0.199491, -0.946563, -0.253419)","(0.098159, -0.994897, -0.023332)","(-0.116258, -0.35569, 0.927345)","(0.083129, -0.823673, -0.56094)","(0.034058, -0.99473, 0.096709)"
3.168449,"(-0.030407, 0.992441, 0.118896)","(-0.695182, -0.647741, 0.311695)","(0.302741, 0.086845, -0.949108)","(0.013568, 0.06575, 0.997744)","(0.201568, -0.871037, -0.447957)","(0.103082, -0.951557, -0.289677)","(-0.120436, -0.446432, 0.886676)","(0.076085, -0.733706, -0.675194)","(0.014935, -0.98565, 0.168139)"
3.202209,"(-0.042793, 0.998797, -0.023966)","(-0.703453, -0.610526, 0.363884)","(0.324075, 0.129202, -0.937167)","(0.066034, 0.21134, 0.975179)","(0.223954, -0.78347, -0.579672)","(0.108076, -0.909661, -0.401044)","(-0.129434, -0.446574, 0.885335)","(0.071044, -0.619346, -0.781897)","(0.006569, -0.992272, 0.123908)"
3.238895,"(-0.052066, 0.989529, -0.134614)","(-0.706385, -0.594584, 0.384046)","(0.336318, 0.147376, -0.930145)","(0.088651, 0.269613, 0.95888)","(0.245168, -0.721349, -0.647726)","(0.114063, -0.908412, -0.402216)","(-0.138745, -0.391428, 0.909689)","(0.067625, -0.547275, -0.834217)","(0.014229, -0.99591, 0.089224)"
3.2775,"(-0.057697, 0.977235, -0.204162)","(-0.700638, -0.619591, 0.353856)","(0.347968, 0.138508, -0.927218)","(0.081397, 0.229277, 0.969952)","(0.257775, -0.688907, -0.677465)","(0.116432, -0.919, -0.376674)","(-0.142396, -0.414491, 0.898844)","(0.063654, -0.477362, -0.876398)","(0.012396, -0.996301, 0.085037)"
3.311337,"(-0.057842, 0.977867, -0.201075)","(-0.672046, -0.695831, 0.253324)","(0.372317, 0.100502, -0.922648)","(0.060003, 0.095398, 0.993629)","(0.253498, -0.69109, -0.676855)","(0.109268, -0.972792, -0.204297)","(-0.144538, -0.549408, 0.822958)","(0.054947, -0.343205, -0.937652)","(0.003855, -0.990174, -0.139787)"
3.344849,"(-0.055043, 0.987892, -0.145049)","(-0.633661, -0.769544, 0.079217)","(0.414401, 0.037484, -0.909322)","(0.032109, -0.114806, 0.992869)","(0.247023, -0.716162, -0.652757)","(0.083276, -0.996374, 0.01741)","(-0.14415, -0.798932, 0.583891)","(0.051416, -0.251503, -0.96649)","(-0.011793, -0.91123, -0.41173)"
3.378399,"(-0.049283, 0.99798, -0.040081)","(-0.569641, -0.80649, -0.158376)","(0.460819, -0.045996, -0.886302)","(0.00917, -0.374631, 0.927129)","(0.236719, -0.759073, -0.606442)","(0.04503, -0.959263, 0.278904)","(-0.13495, -0.943214, 0.303538)","(0.054692, -0.172104, -0.983559)","(-0.03497, -0.899396, -0.435734)"
3.411709,"(-0.040401, 0.994209, 0.099577)","(-0.497221, -0.770072, -0.399701)","(0.508005, -0.145642, -0.848952)","(-0.002332, -0.611488, 0.79125)","(0.225527, -0.813505, -0.536048)","(0.000274, -0.840048, 0.542513)","(-0.126006, -0.979666, 0.156131)","(0.064404, -0.134192, -0.98886)","(-0.053298, -0.930363, -0.362745)"
3.445469,"(-0.029321, 0.969312, 0.244079)","(-0.431061, -0.682183, -0.590603)","(0.553711, -0.245319, -0.795753)","(-0.00942, -0.778092, 0.62808)","(0.227579, -0.867478, -0.442369)","(-0.040769, -0.629277, 0.776111)","(-0.125464, -0.978263, 0.165109)","(0.078198, -0.216054, -0.973245)","(-0.057889, -0.939568, -0.337433)"
3.479477,"(-0.01776, 0.932427, 0.360921)","(-0.379616, -0.587187, -0.714915)","(0.590708, -0.340604, -0.731473)","(-0.025686, -0.872872, 0.487273)","(0.238651, -0.914005, -0.328087)","(-0.062171, -0.484703, 0.872466)","(-0.127075, -0.966881, 0.221343)","(0.084216, -0.307006, -0.947974)","(-0.056308, -0.935209, -0.349591)"
3.513245,"(-0.007512, 0.903218, 0.429116)","(-0.343016, -0.499604, -0.795447)","(0.621534, -0.439557, -0.648449)","(-0.060545, -0.926583, 0.371185)","(0.255467, -0.951878, -0.169305)","(-0.062013, -0.45352, 0.889086)","(-0.123659, -0.963037, 0.239308)","(0.081341, -0.378255, -0.922121)","(-0.057421, -0.939935, -0.336489)"
3.546787,"(0.001017, 0.894432, 0.447203)","(-0.314046, -0.398826, -0.861576)","(0.649456, -0.557322, -0.5173)","(-0.116969, -0.963406, 0.241179)","(0.262948, -0.961025, 0.085375)","(-0.062128, -0.30547, 0.950173)","(-0.11643, -0.969327, 0.216447)","(0.091619, -0.661093, -0.744689)","(-0.062064, -0.951304, -0.301941)"
3.580086,"(0.009975, 0.909096, 0.416468)","(-0.287824, -0.280367, -0.915725)","(0.669076, -0.671435, -0.318611)","(-0.189818, -0.978038, 0.086088)","(0.247365, -0.868801, 0.428947)","(-0.047434, -0.223303, 0.973594)","(-0.111976, -0.974284, 0.195533)","(0.094443, -0.917243, -0.38697)","(-0.064709, -0.939622, -0.336042)"
3.613422,"(0.020493, 0.941438, 0.336563)","(-0.264793, -0.156831, -0.951467)","(0.672145, -0.736548, -0.075622)","(-0.271112, -0.959432, -0.077385)","(0.206202, -0.621769, 0.755569)","(0.007314, -0.303609, 0.952769)","(-0.110273, -0.987213, 0.115111)","(0.055677, -0.996575, -0.061146)","(-0.065399, -0.889036, -0.453143)"
3.646706,"(0.03189, 0.976485, 0.213215)","(-0.231564, -0.05926, -0.971013)","(0.659165, -0.735784, 0.155319)","(-0.322483, -0.919838, -0.22339)","(0.154404, -0.274834, 0.949013)","(0.061106, -0.418649, 0.90609)","(-0.10981, -0.987666, -0.111615)","(0.021569, -0.992793, 0.117885)","(-0.064185, -0.801234, -0.594898)"
3.683456,"(0.04261, 0.996851, 0.06687)","(-0.218588, 0.032691, -0.97527)","(0.638868, -0.69802, 0.323444)","(-0.389492, -0.853228, -0.34684)","(0.108904, 0.044386, 0.993061)","(0.093266, -0.463315, 0.881272)","(-0.111714, -0.938305, -0.327267)","(0.011203, -0.991312, 0.13105)","(-0.061717, -0.696111, -0.715277)"
3.713333,"(0.050998, 0.996235, -0.070109)","(-0.203478, 0.077675, -0.975994)","(0.623248, -0.662547, 0.415444)","(-0.413753, -0.803149, -0.428672)","(0.070092, 0.253774, 0.964721)","(0.114354, -0.423551, 0.898626)","(-0.119286, -0.919322, -0.374992)","(0.000233, -0.996239, 0.086644)","(-0.055217, -0.58643, -0.808116)"
3.751144,"(0.056116, 0.984462, -0.166389)","(-0.200591, 0.08832, -0.975686)","(0.615315, -0.656929, 0.435697)","(-0.42018, -0.773948, -0.473764)","(0.033923, 0.338119, 0.940492)","(0.122577, -0.382147, 0.915936)","(-0.122942, -0.904401, -0.408588)","(-0.005844, -0.997937, 0.063936)","(-0.054961, -0.568023, -0.821175)"
3.772213,"(0.057559, 0.978994, -0.195594)","(-0.203665, 0.075098, -0.976156)","(0.61189, -0.676699, 0.409475)","(-0.415106, -0.770728, -0.483389)","(0.027363, 0.337475, 0.940937)","(0.122335, -0.395624, 0.910228)","(-0.126464, -0.911776, -0.390732)","(-0.002139, -0.998275, 0.058681)","(-0.051187, -0.533528, -0.844232)"
3.80394,"(0.0579, 0.976692, -0.206689)","(-0.221005, 0.011081, -0.97521)","(0.62007, -0.732127, 0.281964)","(-0.394212, -0.787866, -0.473144)","(0.053612, 0.27295, 0.960533)","(0.116984, -0.504167, 0.855646)","(-0.133657, -0.959752, -0.247007)","(0.015089, -0.997448, -0.069783)","(-0.033356, -0.402469, -0.914826)"
3.837536,"(0.054916, 0.984061, -0.169139)","(-0.245327, -0.101643, -0.964097)","(0.610923, -0.788482, 0.0712)","(-0.348949, -0.83648, -0.422535)","(0.120096, 0.130322, 0.984171)","(0.111094, -0.720185, 0.68483)","(-0.125255, -0.989853, -0.067092)","(0.03647, -0.929298, -0.367526)","(-0.020277, -0.333277, -0.942611)"
3.869495,"(0.047377, 0.995811, -0.078211)","(-0.294871, -0.24246, -0.924264)","(0.563697, -0.792558, -0.232587)","(-0.327092, -0.885146, -0.330949)","(0.219502, -0.098402, 0.970637)","(0.105307, -0.918585, 0.380935)","(-0.107269, -0.984664, 0.137588)","(0.05881, -0.87845, -0.474202)","(-0.006725, -0.262607, -0.96488)"
3.901005,"(0.036126, 0.997919, 0.053412)","(-0.347401, -0.410694, -0.842997)","(0.4729, -0.707655, -0.524967)","(-0.291973, -0.9368, -0.192764)","(0.306115, -0.344988, 0.887286)","(0.100645, -0.980698, 0.167637)","(-0.084539, -0.92397, 0.373005)","(0.076313, -0.915803, -0.394311)","(0.0051, -0.180243, -0.983609)"
3.934101,"(0.023336, 0.97996, 0.197824)","(-0.410734, -0.560959, -0.718765)","(0.373329, -0.57197, -0.730395)","(-0.273314, -0.961568, -0.026199)","(0.349012, -0.546391, 0.761346)","(0.098775, -0.985753, 0.136142)","(-0.062167, -0.786302, 0.614706)","(0.085121, -0.93259, -0.350756)","(0.013078, -0.156052, -0.987662)"
3.967346,"(0.011733, 0.945885, 0.324291)","(-0.475079, -0.676517, -0.562694)","(0.297784, -0.443091, -0.845574)","(-0.264723, -0.951688, 0.155599)","(0.347757, -0.686268, 0.638828)","(0.096442, -0.973417, 0.207745)","(-0.044719, -0.594679, 0.802718)","(0.090072, -0.923447, -0.373006)","(0.015034, -0.220847, -0.975193)"
4.000923,"(0.003926, 0.913374, 0.407103)","(-0.535747, -0.746814, -0.39401)","(0.257456, -0.352599, -0.899661)","(-0.262965, -0.90401, 0.33707)","(0.316121, -0.778606, 0.542071)","(0.095079, -0.964167, 0.247674)","(-0.042408, -0.521849, 0.851983)","(0.091842, -0.919911, -0.381221)","(0.017054, -0.263889, -0.964402)"
4.034134,"(0.000109, 0.894914, 0.446238)","(-0.584059, -0.781223, -0.220376)","(0.235606, -0.267769, -0.934232)","(-0.244577, -0.810168, 0.532738)","(0.274824, -0.864476, 0.420895)","(0.094573, -0.969386, 0.226598)","(-0.046488, -0.403855, 0.913641)","(0.091641, -0.934457, -0.344082)","(0.014912, -0.459553, -0.888025)"
4.067493,"(-0.001417, 0.901078, 0.433654)","(-0.624406, -0.779392, -0.051633)","(0.233629, -0.168954, -0.957534)","(-0.203956, -0.646451, 0.735189)","(0.234761, -0.943838, 0.232503)","(0.093659, -0.976319, 0.19501)","(-0.061331, -0.200943, 0.977681)","(0.090923, -0.937704, -0.335326)","(0.015893, -0.826928, -0.562083)"
4.100643,"(-0.007109, 0.92769, 0.373283)","(-0.654804, -0.749501, 0.097366)","(0.247955, -0.070187, -0.966226)","(-0.139951, -0.421193, 0.896108)","(0.203206, -0.979136, -0.00097)","(0.093545, -0.983863, 0.152524)","(-0.093981, -0.216257, 0.971803)","(0.089391, -0.903274, -0.41965)","(0.031196, -0.983962, -0.175632)"
4.133671,"(-0.017163, 0.963894, 0.265734)","(-0.681126, -0.69784, 0.221556)","(0.276891, 0.022261, -0.960643)","(-0.06325, -0.164372, 0.984368)","(0.199084, -0.949303, -0.243287)","(0.097828, -0.995139, -0.011308)","(-0.115989, -0.349776, 0.929626)","(0.08349, -0.827841, -0.554715)","(0.034845, -0.995362, 0.089672)"
4.166866,"(-0.029791, 0.991602, 0.125851)","(-0.69466, -0.649866, 0.308418)","(0.301417, 0.084403, -0.94975)","(0.010495, 0.056916, 0.998324)","(0.200774, -0.875141, -0.440248)","(0.102807, -0.954103, -0.281278)","(-0.120134, -0.44438, 0.887747)","(0.076349, -0.739363, -0.668964)","(0.015744, -0.985499, 0.168947)"
4.20002,"(-0.042113, 0.998985, -0.015995)","(-0.703107, -0.612238, 0.36167)","(0.323103, 0.127393, -0.93775)","(0.063706, 0.205111, 0.976663)","(0.222579, -0.788226, -0.573723)","(0.107694, -0.910008, -0.400359)","(-0.128735, -0.449817, 0.883794)","(0.071359, -0.626001, -0.776551)","(0.006196, -0.991937, 0.126581)"
4.2495,"(-0.054774, 0.984368, -0.167389)","(-0.706125, -0.59525, 0.383491)","(0.338419, 0.148728, -0.929168)","(0.088984, 0.269534, 0.958871)","(0.251797, -0.706356, -0.661558)","(0.114019, -0.898613, -0.423668)","(-0.140416, -0.380025, 0.914256)","(0.068496, -0.555624, -0.828607)","(0.015391, -0.996357, 0.083884)"
4.282543,"(-0.057939, 0.97659, -0.207159)","(-0.698338, -0.627944, 0.343526)","(0.350785, 0.134564, -0.926738)","(0.0788, 0.21505, 0.973419)","(0.258063, -0.687458, -0.678826)","(0.116651, -0.926385, -0.358055)","(-0.142526, -0.428976, 0.892001)","(0.062084, -0.453931, -0.888871)","(0.011164, -0.996616, 0.081434)"
4.315605,"(-0.057619, 0.978769, -0.1967)","(-0.669552, -0.704603, 0.23502)","(0.376636, 0.093367, -0.921644)","(0.056186, 0.072759, 0.995766)","(0.252177, -0.693231, -0.675157)","(0.106714, -0.978925, -0.174119)","(-0.144353, -0.579154, 0.802336)","(0.05435, -0.32891, -0.942796)","(0.001742, -0.981739, -0.190223)"
4.348866,"(-0.054538, 0.989306, -0.135273)","(-0.626937, -0.777218, 0.053692)","(0.418906, 0.028235, -0.907591)","(0.02891, -0.144049, 0.989148)","(0.244938, -0.720694, -0.648541)","(0.079179, -0.995731, 0.047442)","(-0.143152, -0.824055, 0.548125)","(0.051532, -0.241708, -0.96898)","(-0.014441, -0.903456, -0.428437)"
4.381878,"(-0.048471, 0.99848, -0.026237)","(-0.561715, -0.806265, -0.185508)","(0.466429, -0.056095, -0.882778)","(0.007571, -0.402629, 0.915332)","(0.235725, -0.764534, -0.599935)","(0.04011, -0.950688, 0.307544)","(-0.133698, -0.951263, 0.277892)","(0.055553, -0.164806, -0.98476)","(-0.037541, -0.903727, -0.426459)"
4.414936,"(-0.039344, 0.992602, 0.11486)","(-0.489718, -0.762807, -0.422258)","(0.51308, -0.15584, -0.844075)","(-0.002862, -0.632217, 0.774786)","(0.225366, -0.819116, -0.527502)","(-0.004315, -0.822711, 0.568444)","(-0.125808, -0.980207, 0.152859)","(0.065733, -0.134744, -0.988698)","(-0.054138, -0.932131, -0.358051)"
4.447876,"(-0.028365, 0.966474, 0.255194)","(-0.426231, -0.674021, -0.603343)","(0.557142, -0.253413, -0.790806)","(-0.010224, -0.78842, 0.615053)","(0.228087, -0.871725, -0.433673)","(-0.043532, -0.609493, 0.791595)","(-0.125623, -0.977428, 0.169862)","(0.079249, -0.228302, -0.97036)","(-0.057873, -0.939607, -0.337326)"
4.480927,"(-0.017166, 0.930491, 0.365912)","(-0.377416, -0.582509, -0.71989)","(0.592462, -0.345501, -0.727749)","(-0.027051, -0.876372, 0.480875)","(0.239533, -0.916177, -0.321316)","(-0.062394, -0.48241, 0.873721)","(-0.1271, -0.966244, 0.224095)","(0.084016, -0.308866, -0.947388)","(-0.056201, -0.934864, -0.35053)"
4.514042,"(-0.007222, 0.902604, 0.430411)","(-0.342085, -0.496896, -0.797542)","(0.622389, -0.442822, -0.645399)","(-0.061959, -0.927878, 0.3677)","(0.255923, -0.952804, -0.163303)","(-0.06185, -0.452536, 0.889599)","(-0.123467, -0.963146, 0.238967)","(0.081287, -0.382009, -0.920577)","(-0.05754, -0.940326, -0.335374)"
4.547184,"(0.001142, 0.894482, 0.447103)","(-0.313602, -0.39708, -0.862544)","(0.649839, -0.559258, -0.514723)","(-0.118002, -0.963844, 0.238914)","(0.262896, -0.960597, 0.090218)","(-0.062162, -0.302656, 0.951071)","(-0.11632, -0.969447, 0.215967)","(0.091858, -0.666578, -0.739754)","(-0.062137, -0.951412, -0.301586)"
4.580235,"(0.01002, 0.909211, 0.416215)","(-0.287702, -0.279805, -0.915935)","(0.66913, -0.671878, -0.317561)","(-0.190171, -0.978035, 0.085342)","(0.247229, -0.868026, 0.430591)","(-0.047298, -0.223353, 0.97359)","(-0.111962, -0.974307, 0.195426)","(0.094393, -0.917989, -0.385209)","(-0.064714, -0.939487, -0.336418)"
4.613384,"(0.020485, 0.941417, 0.336622)","(-0.264808, -0.156898, -0.951451)","(0.672149, -0.73653, -0.075766)","(-0.271068, -0.959452, -0.077293)","(0.206231, -0.621953, 0.755409)","(0.007276, -0.303538, 0.952792)","(-0.110273, -0.987203, 0.115194)","(0.055707, -0.996563, -0.061303)","(-0.065399, -0.889076, -0.453065)"
4.646774,"(0.031832, 0.976328, 0.213938)","(-0.23154, -0.059929, -0.970978)","(0.659252, -0.735929, 0.154254)","(-0.321885, -0.920233, -0.222623)","(0.154662, -0.276671, 0.948437)","(0.06088, -0.418187, 0.906319)","(-0.109818, -0.987844, -0.110021)","(0.021684, -0.992845, 0.117428)","(-0.064183, -0.801666, -0.594316)"
4.679836,"(0.042486, 0.996728, 0.068766)","(-0.218841, 0.031928, -0.975238)","(0.639104, -0.698573, 0.321781)","(-0.389086, -0.853926, -0.345575)","(0.109414, 0.040901, 0.993155)","(0.092936, -0.463238, 0.881348)","(-0.111644, -0.938938, -0.325472)","(0.011248, -0.991224, 0.131712)","(-0.061776, -0.69769, -0.713732)"
4.713188,"(0.050792, 0.996497, -0.066432)","(-0.203651, 0.076773, -0.976029)","(0.623642, -0.663201, 0.413806)","(-0.413183, -0.804446, -0.426786)","(0.07121, 0.249428, 0.965772)","(0.113877, -0.425722, 0.89766)","(-0.118899, -0.918943, -0.37604)","(0.000678, -0.996125, 0.087942)","(-0.055479, -0.589647, -0.805754)"
4.746975,"(0.05587, 0.985298, -0.161453)","(-0.200412, 0.088863, -0.975673)","(0.615627, -0.65595, 0.43673)","(-0.420362, -0.775029, -0.471832)","(0.036021, 0.336091, 0.941141)","(0.122428, -0.383141, 0.91554)","(-0.122967, -0.90571, -0.405671)","(-0.005899, -0.997874, 0.0649)","(-0.054776, -0.566909, -0.821957)"
4.780155,"(0.058082, 0.976857, -0.205855)","(-0.206932, 0.058321, -0.976616)","(0.614656, -0.692379, 0.377901)","(-0.408271, -0.773667, -0.484515)","(0.030307, 0.326053, 0.944866)","(0.120089, -0.422454, 0.898394)","(-0.130685, -0.926619, -0.352561)","(0.00361, -0.998071, 0.061972)","(-0.045321, -0.483766, -0.874023)"
4.813393,"(0.057292, 0.978352, -0.198861)","(-0.228436, -0.01894, -0.973375)","(0.620451, -0.753182, 0.218535)","(-0.385007, -0.798789, -0.462284)","(0.072964, 0.232417, 0.969876)","(0.113933, -0.567894, 0.815178)","(-0.131957, -0.974581, -0.18105)","(0.023028, -0.981388, -0.190648)","(-0.028744, -0.373925, -0.927014)"
4.84655,"(0.052604, 0.988606, -0.141035)","(-0.260908, -0.152316, -0.953272)","(0.59846, -0.800279, -0.037421)","(-0.337382, -0.855325, -0.393182)","(0.156351, 0.051296, 0.986369)","(0.109375, -0.815824, 0.567863)","(-0.118638, -0.992938, -0.000421)","(0.044326, -0.896737, -0.440338)","(-0.01556, -0.311909, -0.949985)"
4.87991,"(0.043646, 0.998468, -0.034003)","(-0.314643, -0.302887, -0.899589)","(0.533496, -0.772236, -0.345013)","(-0.3148, -0.90546, -0.284682)","(0.254612, -0.189795, 0.948236)","(0.103784, -0.951956, 0.288112)","(-0.099612, -0.970425, 0.219892)","(0.065704, -0.890334, -0.450543)","(-0.001925, -0.229636, -0.973275)"
4.913666,"(0.031395, 0.99371, 0.107493)","(-0.371369, -0.469189, -0.801216)","(0.434575, -0.660166, -0.612639)","(-0.284387, -0.94939, -0.133354)","(0.327531, -0.426878, 0.842911)","(0.099902, -0.984989, 0.140772)","(-0.075832, -0.88279, 0.463607)","(0.080192, -0.925802, -0.369406)","(0.008414, -0.159348, -0.987187)"
4.946739,"(0.018558, 0.967985, 0.250323)","(-0.435653, -0.609777, -0.662102)","(0.340745, -0.519022, -0.783906)","(-0.269209, -0.96216, 0.042125)","(0.35333, -0.606969, 0.711861)","(0.097939, -0.982377, 0.159197)","(-0.055615, -0.70776, 0.704261)","(0.087582, -0.930483, -0.355712)","(0.015962, -0.178227, -0.98386)"
4.980183,"(0.008371, 0.932925, 0.359974)","(-0.499131, -0.707273, -0.500632)","(0.280957, -0.407235, -0.869036)","(-0.264377, -0.938115, 0.223708)","(0.337371, -0.722861, 0.603036)","(0.095804, -0.968448, 0.230067)","(-0.043421, -0.563257, 0.82514)","(0.091004, -0.919726, -0.381868)","(0.016372, -0.230347, -0.972971)"
5.013435,"(0.002005, 0.90392, 0.427696)","(-0.555188, -0.763954, -0.328847)","(0.246662, -0.322458, -0.913881)","(-0.258479, -0.875599, 0.408063)","(0.300672, -0.809977, 0.503521)","(0.094948, -0.965429, 0.242757)","(-0.042201, -0.508027, 0.860307)","(0.091809, -0.925342, -0.367849)","(0.016223, -0.294019, -0.955662)"
5.046829,"(-0.000055, 0.894458, 0.447152)","(-0.600463, -0.784332, -0.155779)","(0.231983, -0.23133, -0.944812)","(-0.2325, -0.75694, 0.610726)","(0.259242, -0.897554, 0.356637)","(0.094096, -0.972657, 0.21233)","(-0.049507, -0.30406, 0.951366)","(0.091249, -0.940013, -0.328708)","(0.013321, -0.61809, -0.785994)"
